year,sum,variable,timescale,region
2001,391.45599999999996,BA_Total,yearly,EEU
2002,472.92699999999996,BA_Total,yearly,EEU
2003,182.22399999999996,BA_Total,yearly,EEU
2004,337.9289999999999,BA_Total,yearly,EEU
2005,351.4959999999999,BA_Total,yearly,EEU
2006,486.3369999999999,BA_Total,yearly,EEU
2007,289.38599999999997,BA_Total,yearly,EEU
2008,328.78899999999993,BA_Total,yearly,EEU
2009,288.66099999999994,BA_Total,yearly,EEU
2010,340.93399999999997,BA_Total,yearly,EEU
2011,112.255,BA_Total,yearly,EEU
2012,108.03699999999999,BA_Total,yearly,EEU
2013,33.103,BA_Total,yearly,EEU
2014,205.248,BA_Total,yearly,EEU
2015,146.52999999999997,BA_Total,yearly,EEU
2016,57.618,BA_Total,yearly,EEU
2017,335.253,BA_Total,yearly,EEU
2018,102.973,BA_Total,yearly,EEU
2019,90.13499999999999,BA_Total,yearly,EEU
2020,88.44,BA_Total,yearly,EEU
2021,57.6,BA_Total,yearly,EEU
2022,62.31499999999999,BA_Total,yearly,EEU
2023,17.877000000000002,BA_Total,yearly,EEU
