year,sum,variable,timescale,region
2002,0.11826543297977746,Cem_Total,seasonal_mam,WNA
2003,0.06073720288910166,Cem_Total,seasonal_mam,WNA
2004,0.2958311760517047,Cem_Total,seasonal_mam,WNA
2005,0.18223255706179442,Cem_Total,seasonal_mam,WNA
2006,0.2946120857621809,Cem_Total,seasonal_mam,WNA
2007,0.23737434331320256,Cem_Total,seasonal_mam,WNA
2008,0.25797273310150803,Cem_Total,seasonal_mam,WNA
2009,0.4073298364705349,Cem_Total,seasonal_mam,WNA
2010,0.15422679228013997,Cem_Total,seasonal_mam,WNA
2011,0.12852248939482908,Cem_Total,seasonal_mam,WNA
2012,0.3342838913164774,Cem_Total,seasonal_mam,WNA
2013,0.29803399276643583,Cem_Total,seasonal_mam,WNA
2014,0.17934893975267852,Cem_Total,seasonal_mam,WNA
2015,0.10956937881489086,Cem_Total,seasonal_mam,WNA
2016,0.2101050322016066,Cem_Total,seasonal_mam,WNA
2017,0.14230192980708195,Cem_Total,seasonal_mam,WNA
2018,0.28017166247528014,Cem_Total,seasonal_mam,WNA
2019,0.11675590924267226,Cem_Total,seasonal_mam,WNA
2020,0.06472747320022426,Cem_Total,seasonal_mam,WNA
