year,sum,variable,timescale,region
2001,0.528,BA_Total,seasonal_mam,ECA
2002,0.08099999999999999,BA_Total,seasonal_mam,ECA
2003,0.887,BA_Total,seasonal_mam,ECA
2004,1.025,BA_Total,seasonal_mam,ECA
2005,0.385,BA_Total,seasonal_mam,ECA
2006,1.761,BA_Total,seasonal_mam,ECA
2007,0.10700000000000001,BA_Total,seasonal_mam,ECA
2008,0.509,BA_Total,seasonal_mam,ECA
2009,0.529,BA_Total,seasonal_mam,ECA
2010,1.4009999999999998,BA_Total,seasonal_mam,ECA
2011,0.6220000000000001,BA_Total,seasonal_mam,ECA
2012,0.8820000000000001,BA_Total,seasonal_mam,ECA
2013,0.8280000000000001,BA_Total,seasonal_mam,ECA
2014,1.201,BA_Total,seasonal_mam,ECA
2015,0.538,BA_Total,seasonal_mam,ECA
2016,0.769,BA_Total,seasonal_mam,ECA
2017,1.3709999999999998,BA_Total,seasonal_mam,ECA
2018,0.23099999999999998,BA_Total,seasonal_mam,ECA
2019,1.689,BA_Total,seasonal_mam,ECA
2020,0.802,BA_Total,seasonal_mam,ECA
2021,0.273,BA_Total,seasonal_mam,ECA
2022,0.269,BA_Total,seasonal_mam,ECA
2023,0.265,BA_Total,seasonal_mam,ECA
2024,0.0,BA_Total,seasonal_mam,ECA
