year,sum,variable,timescale,region
2001,123.32199999999997,BA_Total,seasonal_mam,WAF
2002,106.69199999999996,BA_Total,seasonal_mam,WAF
2003,158.67099999999994,BA_Total,seasonal_mam,WAF
2004,232.03599999999997,BA_Total,seasonal_mam,WAF
2005,133.39699999999996,BA_Total,seasonal_mam,WAF
2006,231.55899999999997,BA_Total,seasonal_mam,WAF
2007,175.17499999999995,BA_Total,seasonal_mam,WAF
2008,116.35599999999994,BA_Total,seasonal_mam,WAF
2009,180.97199999999995,BA_Total,seasonal_mam,WAF
2010,121.70499999999994,BA_Total,seasonal_mam,WAF
2011,135.61199999999997,BA_Total,seasonal_mam,WAF
2012,150.69799999999995,BA_Total,seasonal_mam,WAF
2013,130.3149999999999,BA_Total,seasonal_mam,WAF
2014,138.29299999999995,BA_Total,seasonal_mam,WAF
2015,143.89399999999998,BA_Total,seasonal_mam,WAF
2016,115.15899999999996,BA_Total,seasonal_mam,WAF
2017,144.126,BA_Total,seasonal_mam,WAF
2018,120.77999999999999,BA_Total,seasonal_mam,WAF
2019,113.73499999999996,BA_Total,seasonal_mam,WAF
2020,98.72499999999997,BA_Total,seasonal_mam,WAF
2021,123.07499999999993,BA_Total,seasonal_mam,WAF
2022,102.91499999999998,BA_Total,seasonal_mam,WAF
2023,134.61799999999997,BA_Total,seasonal_mam,WAF
