year,sum,variable,timescale,region
2001,0.859,BA_Total,seasonal_son,SAU
2002,26.626000000000005,BA_Total,seasonal_son,SAU
2003,7.117,BA_Total,seasonal_son,SAU
2004,4.728000000000001,BA_Total,seasonal_son,SAU
2005,2.019,BA_Total,seasonal_son,SAU
2006,18.757999999999996,BA_Total,seasonal_son,SAU
2007,10.683,BA_Total,seasonal_son,SAU
2008,2.953,BA_Total,seasonal_son,SAU
2009,7.823,BA_Total,seasonal_son,SAU
2010,3.466,BA_Total,seasonal_son,SAU
2011,12.865,BA_Total,seasonal_son,SAU
2012,12.530999999999999,BA_Total,seasonal_son,SAU
2013,3.0959999999999996,BA_Total,seasonal_son,SAU
2014,4.398,BA_Total,seasonal_son,SAU
2015,20.729,BA_Total,seasonal_son,SAU
2016,5.868,BA_Total,seasonal_son,SAU
2017,13.576999999999998,BA_Total,seasonal_son,SAU
2018,3.1570000000000005,BA_Total,seasonal_son,SAU
2019,18.77,BA_Total,seasonal_son,SAU
2020,2.843,BA_Total,seasonal_son,SAU
2021,2.058,BA_Total,seasonal_son,SAU
2022,2.0240000000000005,BA_Total,seasonal_son,SAU
2023,4.354,BA_Total,seasonal_son,SAU
2024,0.0,BA_Total,seasonal_son,SAU
