year,sum,variable,timescale,region
2001,6.204,BA_Forest_NonForest,yearly_jj,EAS
2002,10.271,BA_Forest_NonForest,yearly_jj,EAS
2003,24.965,BA_Forest_NonForest,yearly_jj,EAS
2004,62.112,BA_Forest_NonForest,yearly_jj,EAS
2005,43.659,BA_Forest_NonForest,yearly_jj,EAS
2006,20.295,BA_Forest_NonForest,yearly_jj,EAS
2007,63.635999999999996,BA_Forest_NonForest,yearly_jj,EAS
2008,34.34600000000001,BA_Forest_NonForest,yearly_jj,EAS
2009,37.063,BA_Forest_NonForest,yearly_jj,EAS
2010,52.261,BA_Forest_NonForest,yearly_jj,EAS
2011,19.601,BA_Forest_NonForest,yearly_jj,EAS
2012,26.696,BA_Forest_NonForest,yearly_jj,EAS
2013,19.671,BA_Forest_NonForest,yearly_jj,EAS
2014,34.737,BA_Forest_NonForest,yearly_jj,EAS
2015,25.188,BA_Forest_NonForest,yearly_jj,EAS
2016,38.876,BA_Forest_NonForest,yearly_jj,EAS
2017,14.415999999999999,BA_Forest_NonForest,yearly_jj,EAS
2018,13.091000000000001,BA_Forest_NonForest,yearly_jj,EAS
2019,23.816000000000003,BA_Forest_NonForest,yearly_jj,EAS
2020,41.81099999999999,BA_Forest_NonForest,yearly_jj,EAS
2021,16.875,BA_Forest_NonForest,yearly_jj,EAS
2022,11.477,BA_Forest_NonForest,yearly_jj,EAS
2023,65.05499999999999,BA_Forest_NonForest,yearly_jj,EAS
2024,3.0120000000000005,BA_Forest_NonForest,yearly_jj,EAS
