year,sum,variable,timescale,region
2001,23.577,BA_Total,yearly_jj,NCA
2002,31.403,BA_Total,yearly_jj,NCA
2003,37.568999999999996,BA_Total,yearly_jj,NCA
2004,33.278999999999996,BA_Total,yearly_jj,NCA
2005,63.949999999999996,BA_Total,yearly_jj,NCA
2006,44.040000000000006,BA_Total,yearly_jj,NCA
2007,36.292,BA_Total,yearly_jj,NCA
2008,64.366,BA_Total,yearly_jj,NCA
2009,40.855000000000004,BA_Total,yearly_jj,NCA
2010,23.05,BA_Total,yearly_jj,NCA
2011,140.442,BA_Total,yearly_jj,NCA
2012,56.573,BA_Total,yearly_jj,NCA
2013,42.113,BA_Total,yearly_jj,NCA
2014,19.211000000000002,BA_Total,yearly_jj,NCA
2015,13.921000000000001,BA_Total,yearly_jj,NCA
2016,32.022,BA_Total,yearly_jj,NCA
2017,54.656,BA_Total,yearly_jj,NCA
2018,42.638000000000005,BA_Total,yearly_jj,NCA
2019,38.839999999999996,BA_Total,yearly_jj,NCA
2020,35.613,BA_Total,yearly_jj,NCA
2021,56.24,BA_Total,yearly_jj,NCA
2022,42.18,BA_Total,yearly_jj,NCA
2023,39.538000000000004,BA_Total,yearly_jj,NCA
