year,sum,variable,timescale,region
2001,4.0760000000000005,BA_Forest_NonForest,seasonal_son,MDG
2002,2.604,BA_Forest_NonForest,seasonal_son,MDG
2003,3.0180000000000002,BA_Forest_NonForest,seasonal_son,MDG
2004,3.9799999999999995,BA_Forest_NonForest,seasonal_son,MDG
2005,9.427000000000001,BA_Forest_NonForest,seasonal_son,MDG
2006,7.484,BA_Forest_NonForest,seasonal_son,MDG
2007,4.337,BA_Forest_NonForest,seasonal_son,MDG
2008,2.059,BA_Forest_NonForest,seasonal_son,MDG
2009,6.316000000000001,BA_Forest_NonForest,seasonal_son,MDG
2010,11.623000000000001,BA_Forest_NonForest,seasonal_son,MDG
2011,10.228000000000002,BA_Forest_NonForest,seasonal_son,MDG
2012,6.747000000000002,BA_Forest_NonForest,seasonal_son,MDG
2013,9.468,BA_Forest_NonForest,seasonal_son,MDG
2014,4.31,BA_Forest_NonForest,seasonal_son,MDG
2015,10.827,BA_Forest_NonForest,seasonal_son,MDG
2016,9.094000000000001,BA_Forest_NonForest,seasonal_son,MDG
2017,7.807,BA_Forest_NonForest,seasonal_son,MDG
2018,5.638,BA_Forest_NonForest,seasonal_son,MDG
2019,4.472000000000001,BA_Forest_NonForest,seasonal_son,MDG
2020,4.764,BA_Forest_NonForest,seasonal_son,MDG
2021,5.882,BA_Forest_NonForest,seasonal_son,MDG
2022,10.481000000000002,BA_Forest_NonForest,seasonal_son,MDG
2023,7.687000000000001,BA_Forest_NonForest,seasonal_son,MDG
2024,0.0,BA_Forest_NonForest,seasonal_son,MDG
