year,sum,variable,timescale,region
2002,0.06029692986955189,Cem_Forest_NonForest,yearly_jj,EEU
2003,0.492405844784259,Cem_Forest_NonForest,yearly_jj,EEU
2004,0.38048210137041266,Cem_Forest_NonForest,yearly_jj,EEU
2005,0.26089651892968013,Cem_Forest_NonForest,yearly_jj,EEU
2006,0.583254603921956,Cem_Forest_NonForest,yearly_jj,EEU
2007,0.1717213195415813,Cem_Forest_NonForest,yearly_jj,EEU
2008,0.7933990980837228,Cem_Forest_NonForest,yearly_jj,EEU
2009,0.6263052149594437,Cem_Forest_NonForest,yearly_jj,EEU
2010,0.30129823586556054,Cem_Forest_NonForest,yearly_jj,EEU
2011,9.149253879819065,Cem_Forest_NonForest,yearly_jj,EEU
2012,0.7268896751932324,Cem_Forest_NonForest,yearly_jj,EEU
2013,0.11458981279937006,Cem_Forest_NonForest,yearly_jj,EEU
2014,0.1633624756424515,Cem_Forest_NonForest,yearly_jj,EEU
2015,0.18269582093539208,Cem_Forest_NonForest,yearly_jj,EEU
2016,0.244180271668874,Cem_Forest_NonForest,yearly_jj,EEU
2017,0.10212617466826038,Cem_Forest_NonForest,yearly_jj,EEU
2018,0.1093449519820235,Cem_Forest_NonForest,yearly_jj,EEU
2019,0.17526320292798792,Cem_Forest_NonForest,yearly_jj,EEU
2020,0.14659448499844124,Cem_Forest_NonForest,yearly_jj,EEU
