year,sum,variable,timescale,region
2002,0.14606623607682304,Cem_Forest_NonForest,yearly_jj,SAU
2003,17.217579042649184,Cem_Forest_NonForest,yearly_jj,SAU
2004,1.5044481278954212,Cem_Forest_NonForest,yearly_jj,SAU
2005,3.2582458528342024,Cem_Forest_NonForest,yearly_jj,SAU
2006,1.7026140915987686,Cem_Forest_NonForest,yearly_jj,SAU
2007,14.67467603867263,Cem_Forest_NonForest,yearly_jj,SAU
2008,2.5653241660975357,Cem_Forest_NonForest,yearly_jj,SAU
2009,4.770966614115227,Cem_Forest_NonForest,yearly_jj,SAU
2010,2.202959017497562,Cem_Forest_NonForest,yearly_jj,SAU
2011,0.7779598168090495,Cem_Forest_NonForest,yearly_jj,SAU
2012,1.93844098988395,Cem_Forest_NonForest,yearly_jj,SAU
2013,3.723696558094957,Cem_Forest_NonForest,yearly_jj,SAU
2014,3.838561961771764,Cem_Forest_NonForest,yearly_jj,SAU
2015,4.286015253646725,Cem_Forest_NonForest,yearly_jj,SAU
2016,8.338260018237408,Cem_Forest_NonForest,yearly_jj,SAU
2017,1.8382743169865674,Cem_Forest_NonForest,yearly_jj,SAU
2018,2.6559541552887853,Cem_Forest_NonForest,yearly_jj,SAU
2019,6.300889832405434,Cem_Forest_NonForest,yearly_jj,SAU
2020,80.13980117867631,Cem_Forest_NonForest,yearly_jj,SAU
