year,sum,variable,timescale,region
2002,0.1516506382359449,Cem_Forest_NonForest,yearly,CNA
2003,0.5906545023783538,Cem_Forest_NonForest,yearly,CNA
2004,0.3288249175624859,Cem_Forest_NonForest,yearly,CNA
2005,0.45847041926758136,Cem_Forest_NonForest,yearly,CNA
2006,0.8073448585712634,Cem_Forest_NonForest,yearly,CNA
2007,0.6546017170836247,Cem_Forest_NonForest,yearly,CNA
2008,0.30057865451405374,Cem_Forest_NonForest,yearly,CNA
2009,0.3866374937502514,Cem_Forest_NonForest,yearly,CNA
2010,0.4262155004130811,Cem_Forest_NonForest,yearly,CNA
2011,1.3238609551117857,Cem_Forest_NonForest,yearly,CNA
2012,0.41140291171687776,Cem_Forest_NonForest,yearly,CNA
2013,0.25796318256979145,Cem_Forest_NonForest,yearly,CNA
2014,0.24763293102850395,Cem_Forest_NonForest,yearly,CNA
2015,0.19394916059147815,Cem_Forest_NonForest,yearly,CNA
2016,0.43226310318403216,Cem_Forest_NonForest,yearly,CNA
2017,0.34312341646823574,Cem_Forest_NonForest,yearly,CNA
2018,0.3812325888044015,Cem_Forest_NonForest,yearly,CNA
2019,0.2883941194867423,Cem_Forest_NonForest,yearly,CNA
2020,0.13884648729926521,Cem_Forest_NonForest,yearly,CNA
