year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,CAU
2003,6.344605462500864,Cem_Total,seasonal_djf,CAU
2004,2.0029841852655266,Cem_Total,seasonal_djf,CAU
2005,6.0619119289103445,Cem_Total,seasonal_djf,CAU
2006,0.8820596135549009,Cem_Total,seasonal_djf,CAU
2007,6.590592135249448,Cem_Total,seasonal_djf,CAU
2008,8.154040652471855,Cem_Total,seasonal_djf,CAU
2009,1.2191174964270006,Cem_Total,seasonal_djf,CAU
2010,1.9441993152039934,Cem_Total,seasonal_djf,CAU
2011,2.041381481547211,Cem_Total,seasonal_djf,CAU
2012,13.409390092033298,Cem_Total,seasonal_djf,CAU
2013,7.230701107844128,Cem_Total,seasonal_djf,CAU
2014,1.9136844101501325,Cem_Total,seasonal_djf,CAU
2015,3.472584144505004,Cem_Total,seasonal_djf,CAU
2016,2.396938404516899,Cem_Total,seasonal_djf,CAU
2017,1.604125165820017,Cem_Total,seasonal_djf,CAU
2018,8.620234818897448,Cem_Total,seasonal_djf,CAU
2019,13.318072625951476,Cem_Total,seasonal_djf,CAU
2020,3.8156817984387614,Cem_Total,seasonal_djf,CAU
