year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SES
2002,110.203,BA_Total,seasonal_djf,SES
2003,73.251,BA_Total,seasonal_djf,SES
2004,62.075999999999986,BA_Total,seasonal_djf,SES
2005,67.41399999999999,BA_Total,seasonal_djf,SES
2006,65.91199999999999,BA_Total,seasonal_djf,SES
2007,23.529,BA_Total,seasonal_djf,SES
2008,36.054,BA_Total,seasonal_djf,SES
2009,56.581,BA_Total,seasonal_djf,SES
2010,27.603999999999996,BA_Total,seasonal_djf,SES
2011,22.639000000000003,BA_Total,seasonal_djf,SES
2012,88.27899999999998,BA_Total,seasonal_djf,SES
2013,58.61199999999998,BA_Total,seasonal_djf,SES
2014,82.636,BA_Total,seasonal_djf,SES
2015,41.471000000000004,BA_Total,seasonal_djf,SES
2016,30.272999999999996,BA_Total,seasonal_djf,SES
2017,130.70499999999998,BA_Total,seasonal_djf,SES
2018,80.328,BA_Total,seasonal_djf,SES
2019,52.18199999999999,BA_Total,seasonal_djf,SES
2020,43.175999999999995,BA_Total,seasonal_djf,SES
2021,28.929000000000002,BA_Total,seasonal_djf,SES
2022,174.19400000000002,BA_Total,seasonal_djf,SES
2023,55.32099999999999,BA_Total,seasonal_djf,SES
