year,sum,variable,timescale,region
2001,45.809000000000005,BA_Total,seasonal_son,RFE
2002,9.008,BA_Total,seasonal_son,RFE
2003,9.266999999999998,BA_Total,seasonal_son,RFE
2004,26.077999999999996,BA_Total,seasonal_son,RFE
2005,76.123,BA_Total,seasonal_son,RFE
2006,8.564,BA_Total,seasonal_son,RFE
2007,20.076999999999998,BA_Total,seasonal_son,RFE
2008,28.137000000000004,BA_Total,seasonal_son,RFE
2009,9.057999999999998,BA_Total,seasonal_son,RFE
2010,16.913999999999994,BA_Total,seasonal_son,RFE
2011,18.872,BA_Total,seasonal_son,RFE
2012,1.229,BA_Total,seasonal_son,RFE
2013,8.741,BA_Total,seasonal_son,RFE
2014,24.063999999999997,BA_Total,seasonal_son,RFE
2015,46.73299999999999,BA_Total,seasonal_son,RFE
2016,28.769999999999996,BA_Total,seasonal_son,RFE
2017,10.073999999999998,BA_Total,seasonal_son,RFE
2018,4.181,BA_Total,seasonal_son,RFE
2019,2.371,BA_Total,seasonal_son,RFE
2020,19.028,BA_Total,seasonal_son,RFE
2021,13.508999999999999,BA_Total,seasonal_son,RFE
2022,2.702,BA_Total,seasonal_son,RFE
2023,3.7319999999999998,BA_Total,seasonal_son,RFE
2024,0.0,BA_Total,seasonal_son,RFE
