year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,10.193999999999997,7.194,2.942,0.6960000000000001,0.045000000000000005,0.011,0.3430000000000001,1.308,2.197,0.42800000000000005,0.031000000000000003,0.226,BA_Forest_NonForest,monthly,SEA
2002,49.251,23.519999999999996,14.592999999999995,9.838999999999993,0.532,0.133,1.9690000000000003,11.224999999999994,27.000000000000004,21.304000000000002,2.1910000000000003,1.187,BA_Forest_NonForest,monthly,SEA
2003,12.684999999999995,26.164999999999996,13.135000000000002,6.801,1.0420000000000003,1.533,0.4090000000000001,2.5470000000000006,5.09,2.5420000000000003,2.473,0.8700000000000002,BA_Forest_NonForest,monthly,SEA
2004,6.981999999999999,9.84,43.379999999999974,12.184999999999999,0.8980000000000004,0.8500000000000002,1.175,13.770999999999994,16.926999999999996,22.704999999999995,3.060000000000001,0.8000000000000004,BA_Forest_NonForest,monthly,SEA
2005,41.98499999999999,33.70499999999999,32.96299999999998,10.872999999999996,1.7879999999999998,0.28400000000000003,0.5660000000000002,3.9959999999999996,4.544,2.0520000000000005,0.15100000000000002,0.8310000000000001,BA_Forest_NonForest,monthly,SEA
2006,9.076999999999996,27.132,12.666999999999994,6.3290000000000015,1.219999999999999,0.255,0.9210000000000002,11.057000000000002,13.882999999999996,34.468,6.153999999999999,2.2710000000000004,BA_Forest_NonForest,monthly,SEA
2007,59.352,30.841999999999988,43.03399999999998,20.011,0.2800000000000001,0.23300000000000004,0.48000000000000004,1.5880000000000003,2.18,2.1940000000000004,0.171,1.3159999999999998,BA_Forest_NonForest,monthly,SEA
2008,26.709,17.954,28.78999999999998,6.184000000000002,0.547,0.14300000000000002,0.5990000000000002,2.108,0.841,0.35500000000000004,0.14999999999999997,1.077,BA_Forest_NonForest,monthly,SEA
2009,25.241999999999997,61.56699999999999,13.412999999999993,17.247999999999998,0.3220000000000001,0.7000000000000002,1.278,10.671,20.190999999999992,3.881,1.099,1.9080000000000004,BA_Forest_NonForest,monthly,SEA
2010,9.973999999999997,14.101999999999997,33.904999999999994,17.756,1.0489999999999997,0.309,0.7000000000000001,0.8480000000000002,0.474,0.42300000000000004,0.14200000000000002,0.126,BA_Forest_NonForest,monthly,SEA
2011,15.204999999999998,16.755999999999997,9.524,6.247000000000001,0.6110000000000002,0.4250000000000001,1.441,5.671999999999998,6.523,1.7700000000000002,0.17,0.789,BA_Forest_NonForest,monthly,SEA
2012,16.537999999999997,16.892999999999994,26.853999999999992,5.496,0.4070000000000001,0.911,1.36,4.112000000000001,9.422,6.123999999999999,0.89,2.6189999999999998,BA_Forest_NonForest,monthly,SEA
2013,21.399,26.446999999999992,14.503999999999994,14.494999999999994,0.8939999999999999,0.6010000000000001,0.804,2.0730000000000004,2.6140000000000003,2.9160000000000004,0.28600000000000003,0.8980000000000001,BA_Forest_NonForest,monthly,SEA
2014,18.537000000000003,34.05299999999999,36.515,17.819,0.5200000000000001,0.805,1.0690000000000002,2.9100000000000006,7.439999999999997,18.448,2.6490000000000005,1.2389999999999999,BA_Forest_NonForest,monthly,SEA
2015,28.075,39.654999999999994,36.063,12.936999999999996,2.474,0.8100000000000002,3.8300000000000005,6.686,22.048999999999996,28.449999999999992,4.436999999999999,9.431000000000001,BA_Forest_NonForest,monthly,SEA
2016,12.800999999999997,23.291000000000004,18.350999999999996,19.836999999999993,4.260000000000001,0.4610000000000001,0.8240000000000001,2.168999999999999,1.05,0.37000000000000005,0.30000000000000004,0.22500000000000003,BA_Forest_NonForest,monthly,SEA
2017,2.3240000000000003,33.66700000000001,27.81899999999999,3.5160000000000005,0.343,0.22900000000000004,0.6610000000000001,1.338,1.3210000000000002,0.29900000000000004,0.23900000000000005,1.7690000000000001,BA_Forest_NonForest,monthly,SEA
2018,4.886000000000001,10.662000000000003,11.049999999999999,10.508999999999997,0.26600000000000007,0.15100000000000002,0.7300000000000001,3.0190000000000006,4.364,8.005999999999998,1.354,2.553,BA_Forest_NonForest,monthly,SEA
2019,13.095999999999998,13.705999999999998,12.847000000000005,8.801,3.476,0.29100000000000004,1.6229999999999998,4.119,23.000999999999998,10.758999999999999,4.963,3.2120000000000006,BA_Forest_NonForest,monthly,SEA
2020,11.337999999999997,22.64099999999999,28.297999999999984,18.548999999999992,1.928,0.164,0.465,0.553,1.4220000000000002,0.561,0.24100000000000002,0.192,BA_Forest_NonForest,monthly,SEA
2021,4.679,16.65499999999999,20.735,4.684000000000001,0.674,0.518,0.7110000000000001,0.9840000000000003,0.6910000000000002,0.14200000000000002,0.11800000000000002,0.386,BA_Forest_NonForest,monthly,SEA
2022,2.6300000000000003,9.718999999999998,6.028000000000001,1.5729999999999997,0.32600000000000007,0.07100000000000001,0.3520000000000001,1.0090000000000001,0.613,0.21100000000000002,0.178,0.434,BA_Forest_NonForest,monthly,SEA
2023,4.131000000000001,26.334999999999987,24.17499999999999,12.645999999999994,2.73,0.21600000000000003,,,,,,,BA_Forest_NonForest,monthly,SEA
