year,sum,variable,timescale,region
2002,7.605095962140001,Cem_Forest_NonForest,yearly_jj,ESB
2003,169.20985263336163,Cem_Forest_NonForest,yearly_jj,ESB
2004,21.31141388669559,Cem_Forest_NonForest,yearly_jj,ESB
2005,5.39828396870468,Cem_Forest_NonForest,yearly_jj,ESB
2006,11.567663103191414,Cem_Forest_NonForest,yearly_jj,ESB
2007,49.36242524786588,Cem_Forest_NonForest,yearly_jj,ESB
2008,61.43641977311949,Cem_Forest_NonForest,yearly_jj,ESB
2009,21.051929740954677,Cem_Forest_NonForest,yearly_jj,ESB
2010,3.5653810098005216,Cem_Forest_NonForest,yearly_jj,ESB
2011,28.883687404016843,Cem_Forest_NonForest,yearly_jj,ESB
2012,50.55214342984999,Cem_Forest_NonForest,yearly_jj,ESB
2013,41.272208414038495,Cem_Forest_NonForest,yearly_jj,ESB
2014,50.86574676673074,Cem_Forest_NonForest,yearly_jj,ESB
2015,59.073645529291255,Cem_Forest_NonForest,yearly_jj,ESB
2016,76.58069192941404,Cem_Forest_NonForest,yearly_jj,ESB
2017,78.20489289065259,Cem_Forest_NonForest,yearly_jj,ESB
2018,92.40243389945654,Cem_Forest_NonForest,yearly_jj,ESB
2019,50.81736921816645,Cem_Forest_NonForest,yearly_jj,ESB
2020,93.16971804164271,Cem_Forest_NonForest,yearly_jj,ESB
