year,sum,variable,timescale,region
2001,0.19000000000000003,BA_Forest_NonForest,seasonal_son,CNA
2002,0.791,BA_Forest_NonForest,seasonal_son,CNA
2003,1.979,BA_Forest_NonForest,seasonal_son,CNA
2004,0.28300000000000003,BA_Forest_NonForest,seasonal_son,CNA
2005,1.6680000000000004,BA_Forest_NonForest,seasonal_son,CNA
2006,1.098,BA_Forest_NonForest,seasonal_son,CNA
2007,0.8220000000000001,BA_Forest_NonForest,seasonal_son,CNA
2008,1.558,BA_Forest_NonForest,seasonal_son,CNA
2009,0.9780000000000002,BA_Forest_NonForest,seasonal_son,CNA
2010,2.099,BA_Forest_NonForest,seasonal_son,CNA
2011,2.774,BA_Forest_NonForest,seasonal_son,CNA
2012,0.7220000000000001,BA_Forest_NonForest,seasonal_son,CNA
2013,0.404,BA_Forest_NonForest,seasonal_son,CNA
2014,0.55,BA_Forest_NonForest,seasonal_son,CNA
2015,0.5950000000000001,BA_Forest_NonForest,seasonal_son,CNA
2016,0.447,BA_Forest_NonForest,seasonal_son,CNA
2017,0.8520000000000001,BA_Forest_NonForest,seasonal_son,CNA
2018,0.21600000000000003,BA_Forest_NonForest,seasonal_son,CNA
2019,1.172,BA_Forest_NonForest,seasonal_son,CNA
2020,0.6830000000000002,BA_Forest_NonForest,seasonal_son,CNA
2021,0.812,BA_Forest_NonForest,seasonal_son,CNA
2022,0.9770000000000001,BA_Forest_NonForest,seasonal_son,CNA
2023,1.307,BA_Forest_NonForest,seasonal_son,CNA
2024,0.0,BA_Forest_NonForest,seasonal_son,CNA
