year,sum,variable,timescale,region
2002,8.024865735020862,Cem_Forest_NonForest,yearly,SCA
2003,29.996058224849328,Cem_Forest_NonForest,yearly,SCA
2004,1.915470864704424,Cem_Forest_NonForest,yearly,SCA
2005,17.38969841420523,Cem_Forest_NonForest,yearly,SCA
2006,5.911283988290716,Cem_Forest_NonForest,yearly,SCA
2007,7.524057735376007,Cem_Forest_NonForest,yearly,SCA
2008,6.1870000735971304,Cem_Forest_NonForest,yearly,SCA
2009,10.163740415074889,Cem_Forest_NonForest,yearly,SCA
2010,4.161698526171661,Cem_Forest_NonForest,yearly,SCA
2011,8.494581292886128,Cem_Forest_NonForest,yearly,SCA
2012,2.5696643471904737,Cem_Forest_NonForest,yearly,SCA
2013,10.13188946928468,Cem_Forest_NonForest,yearly,SCA
2014,2.654173465988703,Cem_Forest_NonForest,yearly,SCA
2015,7.188792893082548,Cem_Forest_NonForest,yearly,SCA
2016,6.229321770446604,Cem_Forest_NonForest,yearly,SCA
2017,6.343084280652988,Cem_Forest_NonForest,yearly,SCA
2018,3.8665197379232588,Cem_Forest_NonForest,yearly,SCA
2019,12.045605871981053,Cem_Forest_NonForest,yearly,SCA
2020,14.790523539097299,Cem_Forest_NonForest,yearly,SCA
