year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SWS
2002,3.181,BA_Total,seasonal_djf,SWS
2003,2.013,BA_Total,seasonal_djf,SWS
2004,2.996,BA_Total,seasonal_djf,SWS
2005,2.0280000000000005,BA_Total,seasonal_djf,SWS
2006,1.332,BA_Total,seasonal_djf,SWS
2007,1.7179999999999997,BA_Total,seasonal_djf,SWS
2008,1.339,BA_Total,seasonal_djf,SWS
2009,1.964,BA_Total,seasonal_djf,SWS
2010,1.5159999999999998,BA_Total,seasonal_djf,SWS
2011,1.6950000000000003,BA_Total,seasonal_djf,SWS
2012,3.6479999999999992,BA_Total,seasonal_djf,SWS
2013,0.3520000000000001,BA_Total,seasonal_djf,SWS
2014,3.557,BA_Total,seasonal_djf,SWS
2015,4.47,BA_Total,seasonal_djf,SWS
2016,2.204,BA_Total,seasonal_djf,SWS
2017,22.631999999999998,BA_Total,seasonal_djf,SWS
2018,0.771,BA_Total,seasonal_djf,SWS
2019,1.835,BA_Total,seasonal_djf,SWS
2020,2.6079999999999997,BA_Total,seasonal_djf,SWS
2021,2.023,BA_Total,seasonal_djf,SWS
2022,4.4959999999999996,BA_Total,seasonal_djf,SWS
2023,18.275999999999993,BA_Total,seasonal_djf,SWS
2024,2.591,BA_Total,seasonal_djf,SWS
