year,sum,variable,timescale,region
2001,3.949,BA_Total,yearly_jj,CNA
2002,12.378,BA_Total,yearly_jj,CNA
2003,35.262,BA_Total,yearly_jj,CNA
2004,42.713,BA_Total,yearly_jj,CNA
2005,49.321,BA_Total,yearly_jj,CNA
2006,59.528999999999996,BA_Total,yearly_jj,CNA
2007,28.916,BA_Total,yearly_jj,CNA
2008,60.533,BA_Total,yearly_jj,CNA
2009,73.073,BA_Total,yearly_jj,CNA
2010,33.129999999999995,BA_Total,yearly_jj,CNA
2011,92.55999999999999,BA_Total,yearly_jj,CNA
2012,39.252,BA_Total,yearly_jj,CNA
2013,28.560000000000002,BA_Total,yearly_jj,CNA
2014,47.641999999999996,BA_Total,yearly_jj,CNA
2015,26.368000000000002,BA_Total,yearly_jj,CNA
2016,77.13,BA_Total,yearly_jj,CNA
2017,55.09899999999999,BA_Total,yearly_jj,CNA
2018,50.46,BA_Total,yearly_jj,CNA
2019,36.322,BA_Total,yearly_jj,CNA
2020,66.225,BA_Total,yearly_jj,CNA
2021,37.414,BA_Total,yearly_jj,CNA
2022,53.129,BA_Total,yearly_jj,CNA
2023,40.582,BA_Total,yearly_jj,CNA
2024,40.378,BA_Total,yearly_jj,CNA
