year,sum,variable,timescale,region
2001,1.5060000000000002,BA_Total,yearly_jj,RAR
2002,70.30199999999998,BA_Total,yearly_jj,RAR
2003,8.175,BA_Total,yearly_jj,RAR
2004,67.05199999999999,BA_Total,yearly_jj,RAR
2005,3.0060000000000007,BA_Total,yearly_jj,RAR
2006,21.679,BA_Total,yearly_jj,RAR
2007,7.1080000000000005,BA_Total,yearly_jj,RAR
2008,3.188,BA_Total,yearly_jj,RAR
2009,6.176,BA_Total,yearly_jj,RAR
2010,7.091000000000001,BA_Total,yearly_jj,RAR
2011,24.053999999999995,BA_Total,yearly_jj,RAR
2012,4.284000000000001,BA_Total,yearly_jj,RAR
2013,14.147999999999998,BA_Total,yearly_jj,RAR
2014,68.49299999999998,BA_Total,yearly_jj,RAR
2015,13.813999999999998,BA_Total,yearly_jj,RAR
2016,3.8890000000000002,BA_Total,yearly_jj,RAR
2017,30.981999999999985,BA_Total,yearly_jj,RAR
2018,11.975000000000001,BA_Total,yearly_jj,RAR
2019,62.512999999999984,BA_Total,yearly_jj,RAR
2020,83.91599999999997,BA_Total,yearly_jj,RAR
2021,93.70999999999998,BA_Total,yearly_jj,RAR
2022,79.52199999999998,BA_Total,yearly_jj,RAR
2023,7.728,BA_Total,yearly_jj,RAR
2024,25.273999999999994,BA_Total,yearly_jj,RAR
