year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,CNA
2002,0.759,BA_Total,seasonal_djf,CNA
2003,2.208,BA_Total,seasonal_djf,CNA
2004,4.445,BA_Total,seasonal_djf,CNA
2005,3.6990000000000007,BA_Total,seasonal_djf,CNA
2006,9.205,BA_Total,seasonal_djf,CNA
2007,5.011,BA_Total,seasonal_djf,CNA
2008,5.888,BA_Total,seasonal_djf,CNA
2009,4.222,BA_Total,seasonal_djf,CNA
2010,2.8130000000000006,BA_Total,seasonal_djf,CNA
2011,10.229,BA_Total,seasonal_djf,CNA
2012,5.724,BA_Total,seasonal_djf,CNA
2013,2.2790000000000004,BA_Total,seasonal_djf,CNA
2014,2.7010000000000005,BA_Total,seasonal_djf,CNA
2015,3.0869999999999997,BA_Total,seasonal_djf,CNA
2016,6.423000000000002,BA_Total,seasonal_djf,CNA
2017,4.0649999999999995,BA_Total,seasonal_djf,CNA
2018,3.3130000000000006,BA_Total,seasonal_djf,CNA
2019,0.548,BA_Total,seasonal_djf,CNA
2020,2.308,BA_Total,seasonal_djf,CNA
2021,7.225,BA_Total,seasonal_djf,CNA
2022,5.248,BA_Total,seasonal_djf,CNA
2023,3.120000000000001,BA_Total,seasonal_djf,CNA
2024,16.626,BA_Total,seasonal_djf,CNA
