year,sum,variable,timescale,region
2001,5.112,BA_Forest_NonForest,seasonal_jja,NSA
2002,7.114,BA_Forest_NonForest,seasonal_jja,NSA
2003,3.4810000000000003,BA_Forest_NonForest,seasonal_jja,NSA
2004,6.654,BA_Forest_NonForest,seasonal_jja,NSA
2005,16.078999999999997,BA_Forest_NonForest,seasonal_jja,NSA
2006,3.5010000000000012,BA_Forest_NonForest,seasonal_jja,NSA
2007,8.146999999999998,BA_Forest_NonForest,seasonal_jja,NSA
2008,8.407,BA_Forest_NonForest,seasonal_jja,NSA
2009,1.8550000000000002,BA_Forest_NonForest,seasonal_jja,NSA
2010,9.609999999999998,BA_Forest_NonForest,seasonal_jja,NSA
2011,1.097,BA_Forest_NonForest,seasonal_jja,NSA
2012,5.4479999999999995,BA_Forest_NonForest,seasonal_jja,NSA
2013,0.44100000000000006,BA_Forest_NonForest,seasonal_jja,NSA
2014,4.464000000000001,BA_Forest_NonForest,seasonal_jja,NSA
2015,3.1890000000000005,BA_Forest_NonForest,seasonal_jja,NSA
2016,3.0460000000000003,BA_Forest_NonForest,seasonal_jja,NSA
2017,6.689,BA_Forest_NonForest,seasonal_jja,NSA
2018,0.9310000000000003,BA_Forest_NonForest,seasonal_jja,NSA
2019,7.4629999999999965,BA_Forest_NonForest,seasonal_jja,NSA
2020,7.763999999999999,BA_Forest_NonForest,seasonal_jja,NSA
2021,11.957999999999998,BA_Forest_NonForest,seasonal_jja,NSA
2022,13.157999999999996,BA_Forest_NonForest,seasonal_jja,NSA
2023,0.0,BA_Forest_NonForest,seasonal_jja,NSA
