year,sum,variable,timescale,region
2001,4.861,BA_Forest_NonForest,yearly_jj,NWS
2002,3.691,BA_Forest_NonForest,yearly_jj,NWS
2003,20.220999999999997,BA_Forest_NonForest,yearly_jj,NWS
2004,23.34,BA_Forest_NonForest,yearly_jj,NWS
2005,4.585,BA_Forest_NonForest,yearly_jj,NWS
2006,10.755,BA_Forest_NonForest,yearly_jj,NWS
2007,25.051000000000002,BA_Forest_NonForest,yearly_jj,NWS
2008,10.341000000000001,BA_Forest_NonForest,yearly_jj,NWS
2009,4.979,BA_Forest_NonForest,yearly_jj,NWS
2010,6.095,BA_Forest_NonForest,yearly_jj,NWS
2011,7.218000000000001,BA_Forest_NonForest,yearly_jj,NWS
2012,4.543,BA_Forest_NonForest,yearly_jj,NWS
2013,7.219,BA_Forest_NonForest,yearly_jj,NWS
2014,10.475000000000001,BA_Forest_NonForest,yearly_jj,NWS
2015,7.027,BA_Forest_NonForest,yearly_jj,NWS
2016,14.535,BA_Forest_NonForest,yearly_jj,NWS
2017,5.890000000000001,BA_Forest_NonForest,yearly_jj,NWS
2018,20.092999999999996,BA_Forest_NonForest,yearly_jj,NWS
2019,11.173,BA_Forest_NonForest,yearly_jj,NWS
2020,15.600000000000001,BA_Forest_NonForest,yearly_jj,NWS
2021,5.825,BA_Forest_NonForest,yearly_jj,NWS
2022,11.355,BA_Forest_NonForest,yearly_jj,NWS
2023,5.627000000000001,BA_Forest_NonForest,yearly_jj,NWS
2024,4.426,BA_Forest_NonForest,yearly_jj,NWS
