year,sum,variable,timescale,region
2001,1.9729999999999999,BA_Forest_NonForest,seasonal_jja,NEN
2002,19.235999999999997,BA_Forest_NonForest,seasonal_jja,NEN
2003,16.901,BA_Forest_NonForest,seasonal_jja,NEN
2004,1.121,BA_Forest_NonForest,seasonal_jja,NEN
2005,5.418,BA_Forest_NonForest,seasonal_jja,NEN
2006,8.44,BA_Forest_NonForest,seasonal_jja,NEN
2007,7.407000000000001,BA_Forest_NonForest,seasonal_jja,NEN
2008,4.816000000000001,BA_Forest_NonForest,seasonal_jja,NEN
2009,2.5120000000000005,BA_Forest_NonForest,seasonal_jja,NEN
2010,15.254000000000001,BA_Forest_NonForest,seasonal_jja,NEN
2011,17.174,BA_Forest_NonForest,seasonal_jja,NEN
2012,9.452,BA_Forest_NonForest,seasonal_jja,NEN
2013,51.93399999999999,BA_Forest_NonForest,seasonal_jja,NEN
2014,2.575,BA_Forest_NonForest,seasonal_jja,NEN
2015,7.674,BA_Forest_NonForest,seasonal_jja,NEN
2016,0.329,BA_Forest_NonForest,seasonal_jja,NEN
2017,10.256,BA_Forest_NonForest,seasonal_jja,NEN
2018,9.938,BA_Forest_NonForest,seasonal_jja,NEN
2019,9.828,BA_Forest_NonForest,seasonal_jja,NEN
2020,0.758,BA_Forest_NonForest,seasonal_jja,NEN
2021,75.24099999999999,BA_Forest_NonForest,seasonal_jja,NEN
2022,6.902999999999999,BA_Forest_NonForest,seasonal_jja,NEN
2023,92.035,BA_Forest_NonForest,seasonal_jja,NEN
2024,0.0,BA_Forest_NonForest,seasonal_jja,NEN
