year,sum,variable,timescale,region
2001,5.249999999999999,BA_Total,seasonal_jja,EAS
2002,18.348,BA_Total,seasonal_jja,EAS
2003,32.388999999999996,BA_Total,seasonal_jja,EAS
2004,29.816000000000003,BA_Total,seasonal_jja,EAS
2005,64.38300000000001,BA_Total,seasonal_jja,EAS
2006,113.628,BA_Total,seasonal_jja,EAS
2007,59.808,BA_Total,seasonal_jja,EAS
2008,3.008,BA_Total,seasonal_jja,EAS
2009,28.110000000000003,BA_Total,seasonal_jja,EAS
2010,104.32999999999998,BA_Total,seasonal_jja,EAS
2011,59.182,BA_Total,seasonal_jja,EAS
2012,138.432,BA_Total,seasonal_jja,EAS
2013,41.255,BA_Total,seasonal_jja,EAS
2014,34.69099999999999,BA_Total,seasonal_jja,EAS
2015,17.939,BA_Total,seasonal_jja,EAS
2016,1.634,BA_Total,seasonal_jja,EAS
2017,13.872,BA_Total,seasonal_jja,EAS
2018,1.0330000000000001,BA_Total,seasonal_jja,EAS
2019,2.6519999999999997,BA_Total,seasonal_jja,EAS
2020,1.6500000000000004,BA_Total,seasonal_jja,EAS
2021,2.631,BA_Total,seasonal_jja,EAS
2022,4.228,BA_Total,seasonal_jja,EAS
2023,0.0,BA_Total,seasonal_jja,EAS
