year,sum,variable,timescale,region
2002,6.471293971162126,Cem_Total,seasonal_jja,WNA
2003,5.595207397534969,Cem_Total,seasonal_jja,WNA
2004,2.0203029824000884,Cem_Total,seasonal_jja,WNA
2005,3.96282462844326,Cem_Total,seasonal_jja,WNA
2006,7.078662622754265,Cem_Total,seasonal_jja,WNA
2007,13.770354541620888,Cem_Total,seasonal_jja,WNA
2008,11.284545849736288,Cem_Total,seasonal_jja,WNA
2009,2.6706889498000286,Cem_Total,seasonal_jja,WNA
2010,1.2683120678252444,Cem_Total,seasonal_jja,WNA
2011,4.1838601631996735,Cem_Total,seasonal_jja,WNA
2012,10.294820263168603,Cem_Total,seasonal_jja,WNA
2013,6.45659099892627,Cem_Total,seasonal_jja,WNA
2014,4.930951230696644,Cem_Total,seasonal_jja,WNA
2015,14.57185029551439,Cem_Total,seasonal_jja,WNA
2016,8.061411990276444,Cem_Total,seasonal_jja,WNA
2017,10.657934834169044,Cem_Total,seasonal_jja,WNA
2018,17.343029254672828,Cem_Total,seasonal_jja,WNA
2019,1.2949772039171106,Cem_Total,seasonal_jja,WNA
2020,13.310207457298622,Cem_Total,seasonal_jja,WNA
