year,sum,variable,timescale,region
2002,0.10370687859596807,Cem_Forest_NonForest,seasonal_jja,NCA
2003,0.2874045620236088,Cem_Forest_NonForest,seasonal_jja,NCA
2004,0.03832182722522455,Cem_Forest_NonForest,seasonal_jja,NCA
2005,0.3759687088669536,Cem_Forest_NonForest,seasonal_jja,NCA
2006,0.1953181214572517,Cem_Forest_NonForest,seasonal_jja,NCA
2007,0.08323671950498242,Cem_Forest_NonForest,seasonal_jja,NCA
2008,0.23782400089621505,Cem_Forest_NonForest,seasonal_jja,NCA
2009,0.055944159570619476,Cem_Forest_NonForest,seasonal_jja,NCA
2010,0.09813943940943325,Cem_Forest_NonForest,seasonal_jja,NCA
2011,0.6538566677546657,Cem_Forest_NonForest,seasonal_jja,NCA
2012,0.11103406061185991,Cem_Forest_NonForest,seasonal_jja,NCA
2013,0.2284676642595333,Cem_Forest_NonForest,seasonal_jja,NCA
2014,0.0372102532515899,Cem_Forest_NonForest,seasonal_jja,NCA
2015,0.005929009748770049,Cem_Forest_NonForest,seasonal_jja,NCA
2016,0.0797354443073519,Cem_Forest_NonForest,seasonal_jja,NCA
2017,0.37871975913211836,Cem_Forest_NonForest,seasonal_jja,NCA
2018,0.0825411219724936,Cem_Forest_NonForest,seasonal_jja,NCA
2019,0.2316852524602752,Cem_Forest_NonForest,seasonal_jja,NCA
2020,0.17281201936164456,Cem_Forest_NonForest,seasonal_jja,NCA
