year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,TIB
2003,0.06381053014555271,Cem_Total,seasonal_djf,TIB
2004,0.0678166880945021,Cem_Total,seasonal_djf,TIB
2005,0.026932260041872852,Cem_Total,seasonal_djf,TIB
2006,0.07915488810470503,Cem_Total,seasonal_djf,TIB
2007,0.06154628937605643,Cem_Total,seasonal_djf,TIB
2008,0.05445521224716166,Cem_Total,seasonal_djf,TIB
2009,0.08565143081288412,Cem_Total,seasonal_djf,TIB
2010,0.06276701140223376,Cem_Total,seasonal_djf,TIB
2011,0.035543086277239545,Cem_Total,seasonal_djf,TIB
2012,0.06802117118067605,Cem_Total,seasonal_djf,TIB
2013,0.07653515223824528,Cem_Total,seasonal_djf,TIB
2014,0.026310509462318415,Cem_Total,seasonal_djf,TIB
2015,0.021886711667273344,Cem_Total,seasonal_djf,TIB
2016,0.08274485179708924,Cem_Total,seasonal_djf,TIB
2017,0.09820804258566894,Cem_Total,seasonal_djf,TIB
2018,0.04912852294320639,Cem_Total,seasonal_djf,TIB
2019,0.04799409001946555,Cem_Total,seasonal_djf,TIB
2020,0.01538350421560742,Cem_Total,seasonal_djf,TIB
