year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2003,0.0012312260814181211,Cem_Forest_NonForest,seasonal_djf,SSA
2004,0.0018533990699744721,Cem_Forest_NonForest,seasonal_djf,SSA
2005,0.0038836417313593444,Cem_Forest_NonForest,seasonal_djf,SSA
2006,0.0005756259376667786,Cem_Forest_NonForest,seasonal_djf,SSA
2007,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2008,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2009,0.0014702712705025635,Cem_Forest_NonForest,seasonal_djf,SSA
2010,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2011,5.4254894750808715e-05,Cem_Forest_NonForest,seasonal_djf,SSA
2012,0.01639202419562637,Cem_Forest_NonForest,seasonal_djf,SSA
2013,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2014,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2015,0.0028290805132913208,Cem_Forest_NonForest,seasonal_djf,SSA
2016,0.0,Cem_Forest_NonForest,seasonal_djf,SSA
2017,0.0017283735778006134,Cem_Forest_NonForest,seasonal_djf,SSA
2018,0.002027678597360901,Cem_Forest_NonForest,seasonal_djf,SSA
2019,0.0672362097644136,Cem_Forest_NonForest,seasonal_djf,SSA
2020,0.00026527101325512695,Cem_Forest_NonForest,seasonal_djf,SSA
