year,sum,variable,timescale,region
2002,1.4454265951154568,Cem_Forest_NonForest,seasonal_son,RFE
2003,0.730971956340398,Cem_Forest_NonForest,seasonal_son,RFE
2004,0.5681318788481764,Cem_Forest_NonForest,seasonal_son,RFE
2005,3.072595557305825,Cem_Forest_NonForest,seasonal_son,RFE
2006,0.686424889450087,Cem_Forest_NonForest,seasonal_son,RFE
2007,0.6800023038940715,Cem_Forest_NonForest,seasonal_son,RFE
2008,1.121994579004316,Cem_Forest_NonForest,seasonal_son,RFE
2009,1.3911382483200274,Cem_Forest_NonForest,seasonal_son,RFE
2010,0.35591256785035086,Cem_Forest_NonForest,seasonal_son,RFE
2011,0.8390779513365122,Cem_Forest_NonForest,seasonal_son,RFE
2012,0.19632573157520605,Cem_Forest_NonForest,seasonal_son,RFE
2013,0.028989096689978053,Cem_Forest_NonForest,seasonal_son,RFE
2014,1.4705419129122517,Cem_Forest_NonForest,seasonal_son,RFE
2015,1.5202499846099145,Cem_Forest_NonForest,seasonal_son,RFE
2016,0.5800746596311854,Cem_Forest_NonForest,seasonal_son,RFE
2017,0.26215282250789035,Cem_Forest_NonForest,seasonal_son,RFE
2018,0.1712583242208778,Cem_Forest_NonForest,seasonal_son,RFE
2019,0.1424773659019334,Cem_Forest_NonForest,seasonal_son,RFE
2020,6.209522038840911,Cem_Forest_NonForest,seasonal_son,RFE
