year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,19.29999999999999,22.265999999999995,21.337999999999994,7.792999999999999,2.0630000000000006,0.0,0.0,0.0,0.0,0.018000000000000002,0.41400000000000003,4.884000000000001,BA_Forest_NonForest,monthly,NEAF
2002,23.156,25.631999999999998,5.307999999999998,2.3369999999999997,1.189,0.249,0.14100000000000001,0.23099999999999998,0.6290000000000001,0.104,0.8500000000000001,1.3290000000000002,BA_Forest_NonForest,monthly,NEAF
2003,26.342,26.836,6.707999999999999,4.512999999999999,1.654,0.007,0.096,0.011,0.14100000000000001,0.585,1.1470000000000002,11.303999999999997,BA_Forest_NonForest,monthly,NEAF
2004,2.6160000000000005,15.008,2.1270000000000007,0.12699999999999997,0.04,0.007,0.041,0.013000000000000001,0.022000000000000002,0.24100000000000002,0.08900000000000002,1.1340000000000001,BA_Forest_NonForest,monthly,NEAF
2005,11.161,15.233999999999998,8.489999999999998,3.3460000000000005,1.5330000000000001,0.013999999999999999,0.001,0.004,0.013,0.025,2.354,5.906000000000001,BA_Forest_NonForest,monthly,NEAF
2006,29.308999999999997,22.34299999999999,12.815999999999995,12.301999999999998,0.6779999999999999,0.043,0.14,0.037000000000000005,0.49000000000000005,0.797,0.8590000000000002,14.787999999999997,BA_Forest_NonForest,monthly,NEAF
2007,43.65899999999999,36.21499999999999,23.945,9.591,2.9699999999999998,0.162,0.022,0.017,0.116,0.17400000000000002,2.2920000000000007,36.57499999999999,BA_Forest_NonForest,monthly,NEAF
2008,9.195000000000002,17.191999999999993,9.984999999999996,3.0519999999999996,0.663,0.15400000000000003,0.036,0.002,0.018000000000000002,0.051000000000000004,0.45100000000000007,2.677,BA_Forest_NonForest,monthly,NEAF
2009,14.363999999999997,11.406000000000002,8.533,1.3190000000000004,1.0570000000000002,0.9830000000000001,0.08800000000000001,0.061,0.032,0.027999999999999997,1.489,4.578,BA_Forest_NonForest,monthly,NEAF
2010,5.281000000000001,3.6020000000000008,3.232000000000001,0.6460000000000001,0.034,0.012,0.018,0.024,0.0,0.012,0.21800000000000003,1.3050000000000002,BA_Forest_NonForest,monthly,NEAF
2011,9.952,13.870999999999999,5.378000000000001,2.5760000000000005,0.832,0.047,0.14,0.001,0.006,0.064,0.18300000000000002,4.248,BA_Forest_NonForest,monthly,NEAF
2012,27.03399999999999,39.53699999999999,15.210999999999997,5.685,0.39499999999999996,0.044000000000000004,0.004,0.0,0.006,0.06,0.22200000000000003,2.092,BA_Forest_NonForest,monthly,NEAF
2013,54.40799999999999,28.68499999999999,19.986999999999995,17.447,3.513,0.8630000000000001,0.07200000000000001,0.011,0.009000000000000001,0.176,1.7590000000000001,23.632999999999996,BA_Forest_NonForest,monthly,NEAF
2014,26.548999999999992,26.52499999999999,11.681,1.7689999999999997,0.314,0.29600000000000004,0.007,0.0,0.002,0.024,1.0950000000000002,18.793999999999997,BA_Forest_NonForest,monthly,NEAF
2015,8.808,14.176,6.704999999999999,2.441,0.15000000000000002,0.194,0.43800000000000006,0.14900000000000002,0.23100000000000004,0.17500000000000002,1.109,2.3110000000000004,BA_Forest_NonForest,monthly,NEAF
2016,4.674000000000001,5.867,0.513,0.15200000000000002,0.052000000000000005,0.028,0.002,0.012,0.012,0.023,0.242,1.6520000000000004,BA_Forest_NonForest,monthly,NEAF
2017,5.52,2.867000000000001,2.8970000000000002,0.41900000000000004,0.065,0.009000000000000001,0.007,0.0,0.001,0.011,0.16500000000000004,2.825,BA_Forest_NonForest,monthly,NEAF
2018,6.724,14.205999999999998,4.031,2.616,1.1190000000000002,0.314,0.07200000000000001,0.017,0.261,0.34,3.644000000000001,3.6110000000000007,BA_Forest_NonForest,monthly,NEAF
2019,96.62,39.09199999999999,28.908999999999995,7.9259999999999975,2.2550000000000003,0.001,0.0,0.0,0.001,0.062000000000000006,0.43000000000000005,1.2930000000000001,BA_Forest_NonForest,monthly,NEAF
2020,4.691000000000001,7.215999999999998,5.26,9.845999999999998,2.226,0.5640000000000001,0.028,0.003,0.08,0.025,0.20800000000000002,1.362,BA_Forest_NonForest,monthly,NEAF
2021,2.9160000000000004,12.266999999999998,8.383999999999995,4.429999999999998,0.8460000000000001,1.7399999999999998,0.051000000000000004,0.024,0.032999999999999995,0.04,0.27,2.7120000000000006,BA_Forest_NonForest,monthly,NEAF
2022,5.925000000000001,11.415999999999995,17.174999999999997,0.8300000000000001,1.05,0.826,0.016,0.024,0.04900000000000001,0.08000000000000002,0.20600000000000004,0.742,BA_Forest_NonForest,monthly,NEAF
2023,7.431999999999998,9.269999999999996,9.466,8.571999999999997,7.57,0.20500000000000002,0.023,0.379,0.059000000000000004,0.134,0.18000000000000002,2.8290000000000006,BA_Forest_NonForest,monthly,NEAF
2024,8.732999999999999,8.823,,,,,,,,,,,BA_Forest_NonForest,monthly,NEAF
