year,sum,variable,timescale,region
2001,0.42100000000000004,BA_Total,seasonal_mam,SWS
2002,0.332,BA_Total,seasonal_mam,SWS
2003,2.6140000000000003,BA_Total,seasonal_mam,SWS
2004,2.122,BA_Total,seasonal_mam,SWS
2005,3.8,BA_Total,seasonal_mam,SWS
2006,1.1280000000000001,BA_Total,seasonal_mam,SWS
2007,1.799,BA_Total,seasonal_mam,SWS
2008,2.789,BA_Total,seasonal_mam,SWS
2009,2.0360000000000005,BA_Total,seasonal_mam,SWS
2010,1.8290000000000002,BA_Total,seasonal_mam,SWS
2011,2.3800000000000003,BA_Total,seasonal_mam,SWS
2012,2.727,BA_Total,seasonal_mam,SWS
2013,0.527,BA_Total,seasonal_mam,SWS
2014,2.586,BA_Total,seasonal_mam,SWS
2015,10.098,BA_Total,seasonal_mam,SWS
2016,1.8030000000000002,BA_Total,seasonal_mam,SWS
2017,1.2190000000000003,BA_Total,seasonal_mam,SWS
2018,1.3659999999999999,BA_Total,seasonal_mam,SWS
2019,2.8940000000000006,BA_Total,seasonal_mam,SWS
2020,3.101,BA_Total,seasonal_mam,SWS
2021,3.0330000000000004,BA_Total,seasonal_mam,SWS
2022,1.1700000000000002,BA_Total,seasonal_mam,SWS
2023,2.734,BA_Total,seasonal_mam,SWS
2024,0.0,BA_Total,seasonal_mam,SWS
