year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,yearly,CAU
2002,0.108,BA_Forest_NonForest,yearly,CAU
2003,0.068,BA_Forest_NonForest,yearly,CAU
2004,0.001,BA_Forest_NonForest,yearly,CAU
2005,0.0,BA_Forest_NonForest,yearly,CAU
2006,0.002,BA_Forest_NonForest,yearly,CAU
2007,0.001,BA_Forest_NonForest,yearly,CAU
2008,0.0,BA_Forest_NonForest,yearly,CAU
2009,0.003,BA_Forest_NonForest,yearly,CAU
2010,0.004,BA_Forest_NonForest,yearly,CAU
2011,0.223,BA_Forest_NonForest,yearly,CAU
2012,0.14300000000000002,BA_Forest_NonForest,yearly,CAU
2013,0.001,BA_Forest_NonForest,yearly,CAU
2014,0.0,BA_Forest_NonForest,yearly,CAU
2015,0.027,BA_Forest_NonForest,yearly,CAU
2016,0.0,BA_Forest_NonForest,yearly,CAU
2017,0.0,BA_Forest_NonForest,yearly,CAU
2018,0.022,BA_Forest_NonForest,yearly,CAU
2019,0.001,BA_Forest_NonForest,yearly,CAU
2020,0.01,BA_Forest_NonForest,yearly,CAU
2021,0.0,BA_Forest_NonForest,yearly,CAU
2022,0.001,BA_Forest_NonForest,yearly,CAU
2023,0.099,BA_Forest_NonForest,yearly,CAU
2024,0.0,BA_Forest_NonForest,yearly,CAU
