year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.10700000000000001,0.013,0.009000000000000001,0.003,0.251,19.772999999999996,21.636999999999997,61.422000000000004,37.42899999999999,9.431999999999997,0.037000000000000005,0.06700000000000002,BA_Forest_NonForest,monthly,WSAF
2002,0.09,0.065,0.119,0.186,2.6050000000000004,19.489999999999995,65.739,118.03399999999999,38.98499999999999,3.0680000000000005,1.1670000000000003,0.7710000000000001,BA_Forest_NonForest,monthly,WSAF
2003,0.21000000000000002,0.534,0.358,0.24400000000000005,2.0750000000000006,11.792999999999992,32.501,94.293,51.68900000000001,11.928999999999995,0.181,1.048,BA_Forest_NonForest,monthly,WSAF
2004,0.012,0.013000000000000001,0.002,0.018000000000000002,0.8410000000000003,9.137999999999996,30.005999999999993,68.94999999999997,67.2,2.611,0.063,0.106,BA_Forest_NonForest,monthly,WSAF
2005,0.043000000000000003,0.035,0.044,0.28200000000000003,5.046,31.328999999999994,73.30499999999999,96.837,58.472999999999985,3.217,1.968,0.741,BA_Forest_NonForest,monthly,WSAF
2006,0.07600000000000001,0.133,0.066,0.058,0.7620000000000002,9.539999999999992,45.90699999999999,94.17999999999999,45.357,1.4530000000000003,0.006,0.03900000000000001,BA_Forest_NonForest,monthly,WSAF
2007,0.03200000000000001,0.09800000000000002,0.013,0.11600000000000002,1.6260000000000003,14.28899999999999,46.112,87.368,60.36599999999999,0.6420000000000001,0.5609999999999999,0.008,BA_Forest_NonForest,monthly,WSAF
2008,0.016,0.07,0.01,0.07700000000000001,1.083,13.160999999999994,52.44799999999999,77.89900000000002,89.98799999999999,6.116999999999997,0.08300000000000002,0.7390000000000001,BA_Forest_NonForest,monthly,WSAF
2009,0.043000000000000003,0.126,0.08000000000000002,0.142,0.29300000000000004,5.077999999999997,21.016,98.22000000000001,42.17799999999998,0.7730000000000001,0.20600000000000002,0.6060000000000001,BA_Forest_NonForest,monthly,WSAF
2010,0.06,0.123,0.025,0.040999999999999995,0.5030000000000001,11.547999999999996,36.764999999999986,130.189,70.366,8.159999999999998,0.16,0.007,BA_Forest_NonForest,monthly,WSAF
2011,0.009000000000000001,0.005,0.038000000000000006,0.032,1.252,13.793999999999992,49.676000000000016,112.10999999999999,118.88099999999994,3.3090000000000006,0.15200000000000002,0.003,BA_Forest_NonForest,monthly,WSAF
2012,0.099,0.037000000000000005,0.072,0.033999999999999996,3.590999999999997,19.012999999999998,44.29599999999999,56.51999999999999,52.923000000000016,1.4209999999999998,0.069,0.239,BA_Forest_NonForest,monthly,WSAF
2013,0.008,0.056,0.07500000000000001,0.098,2.208,12.737999999999992,34.650999999999996,85.67699999999998,49.419999999999995,8.819999999999997,0.15,0.048,BA_Forest_NonForest,monthly,WSAF
2014,0.013000000000000001,0.008,0.001,0.011000000000000003,0.18500000000000003,5.213999999999996,30.444999999999993,72.113,43.96999999999999,3.4909999999999997,0.09400000000000001,0.078,BA_Forest_NonForest,monthly,WSAF
2015,0.048999999999999995,0.057,0.065,0.098,0.632,9.397999999999996,47.23399999999999,122.10699999999999,49.233000000000004,2.6509999999999994,0.4620000000000001,0.132,BA_Forest_NonForest,monthly,WSAF
2016,0.21800000000000003,0.389,0.011,0.043000000000000003,0.8540000000000003,13.24199999999999,42.29399999999998,121.039,39.753,6.815999999999997,0.254,1.0100000000000002,BA_Forest_NonForest,monthly,WSAF
2017,0.011,0.03,0.02,0.027999999999999997,0.2950000000000001,6.545999999999998,29.605,99.55199999999998,119.79300000000003,3.6330000000000005,0.23900000000000002,0.006,BA_Forest_NonForest,monthly,WSAF
2018,0.506,0.008,0.005,0.004,0.24500000000000005,2.6140000000000008,27.194999999999997,91.91900000000001,65.25099999999999,12.762999999999995,2.7760000000000007,0.7070000000000001,BA_Forest_NonForest,monthly,WSAF
2019,0.062,0.131,0.157,0.12300000000000003,2.039,24.010999999999996,117.74599999999998,133.287,80.497,5.4419999999999975,0.126,0.372,BA_Forest_NonForest,monthly,WSAF
2020,0.024,0.032,0.062,0.05200000000000001,0.4650000000000001,9.336999999999994,51.352999999999994,53.905999999999985,67.457,3.9450000000000003,0.10900000000000003,0.03,BA_Forest_NonForest,monthly,WSAF
2021,0.09400000000000001,0.40800000000000003,0.262,0.099,0.5280000000000001,9.923999999999996,52.487999999999985,79.912,72.19599999999998,2.838000000000001,0.261,0.223,BA_Forest_NonForest,monthly,WSAF
2022,0.626,0.416,0.175,0.21500000000000002,0.9310000000000002,6.380999999999997,33.673,90.301,54.96299999999999,10.429999999999994,0.122,0.281,BA_Forest_NonForest,monthly,WSAF
2023,0.262,0.134,0.046000000000000006,0.534,1.0439999999999998,13.624999999999991,,,,,,,BA_Forest_NonForest,monthly,WSAF
