year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,NES
2003,1.7115379611201849,Cem_Total,seasonal_djf,NES
2004,2.4811177474101065,Cem_Total,seasonal_djf,NES
2005,3.852476166084783,Cem_Total,seasonal_djf,NES
2006,1.2762578181490145,Cem_Total,seasonal_djf,NES
2007,1.7406767996283659,Cem_Total,seasonal_djf,NES
2008,1.1705180177366943,Cem_Total,seasonal_djf,NES
2009,1.439136929446595,Cem_Total,seasonal_djf,NES
2010,3.4502696244608946,Cem_Total,seasonal_djf,NES
2011,0.6609017737851944,Cem_Total,seasonal_djf,NES
2012,2.3469047642599277,Cem_Total,seasonal_djf,NES
2013,1.5632784672222786,Cem_Total,seasonal_djf,NES
2014,1.0289792848058403,Cem_Total,seasonal_djf,NES
2015,1.6090562494584162,Cem_Total,seasonal_djf,NES
2016,19.244997020049706,Cem_Total,seasonal_djf,NES
2017,0.8519159781939716,Cem_Total,seasonal_djf,NES
2018,4.246090114045504,Cem_Total,seasonal_djf,NES
2019,0.9765223577609349,Cem_Total,seasonal_djf,NES
2020,1.4552099956598812,Cem_Total,seasonal_djf,NES
