year,sum,variable,timescale,region
2002,4.175269596326797,Cem_Total,seasonal_son,MDG
2003,9.74491413232143,Cem_Total,seasonal_son,MDG
2004,5.544699814523209,Cem_Total,seasonal_son,MDG
2005,10.788671064883477,Cem_Total,seasonal_son,MDG
2006,8.780903920841165,Cem_Total,seasonal_son,MDG
2007,8.86838542969266,Cem_Total,seasonal_son,MDG
2008,4.902226243458032,Cem_Total,seasonal_son,MDG
2009,8.250616267690994,Cem_Total,seasonal_son,MDG
2010,8.657314229553648,Cem_Total,seasonal_son,MDG
2011,8.655776000311754,Cem_Total,seasonal_son,MDG
2012,6.824878665536543,Cem_Total,seasonal_son,MDG
2013,8.575768025156142,Cem_Total,seasonal_son,MDG
2014,5.669970976915065,Cem_Total,seasonal_son,MDG
2015,7.170627205263328,Cem_Total,seasonal_son,MDG
2016,8.415280090706514,Cem_Total,seasonal_son,MDG
2017,7.401116445122643,Cem_Total,seasonal_son,MDG
2018,5.8225346316300906,Cem_Total,seasonal_son,MDG
2019,5.383871038798777,Cem_Total,seasonal_son,MDG
2020,6.481167827178222,Cem_Total,seasonal_son,MDG
