year,sum,variable,timescale,region
2002,0.006981373174310303,Cem_Forest_NonForest,seasonal_son,RAR
2003,0.37656958704006566,Cem_Forest_NonForest,seasonal_son,RAR
2004,0.0,Cem_Forest_NonForest,seasonal_son,RAR
2005,0.0029934044395903323,Cem_Forest_NonForest,seasonal_son,RAR
2006,0.015049029690861054,Cem_Forest_NonForest,seasonal_son,RAR
2007,0.012051256207201294,Cem_Forest_NonForest,seasonal_son,RAR
2008,0.009367550756116089,Cem_Forest_NonForest,seasonal_son,RAR
2009,0.04460765449423596,Cem_Forest_NonForest,seasonal_son,RAR
2010,0.00028262448735498046,Cem_Forest_NonForest,seasonal_son,RAR
2011,0.0035258170135686034,Cem_Forest_NonForest,seasonal_son,RAR
2012,0.0037791604278511965,Cem_Forest_NonForest,seasonal_son,RAR
2013,0.012404674539057007,Cem_Forest_NonForest,seasonal_son,RAR
2014,0.0004315659463228149,Cem_Forest_NonForest,seasonal_son,RAR
2015,0.0,Cem_Forest_NonForest,seasonal_son,RAR
2016,0.011255369007066527,Cem_Forest_NonForest,seasonal_son,RAR
2017,0.053466831260299316,Cem_Forest_NonForest,seasonal_son,RAR
2018,0.04618627464010766,Cem_Forest_NonForest,seasonal_son,RAR
2019,0.05357454671086206,Cem_Forest_NonForest,seasonal_son,RAR
2020,1.42482445333454,Cem_Forest_NonForest,seasonal_son,RAR
