year,sum,variable,timescale,region
2001,0.8540000000000001,BA_Forest_NonForest,seasonal_son,NWN
2002,0.7570000000000001,BA_Forest_NonForest,seasonal_son,NWN
2003,1.7440000000000002,BA_Forest_NonForest,seasonal_son,NWN
2004,2.3119999999999994,BA_Forest_NonForest,seasonal_son,NWN
2005,1.008,BA_Forest_NonForest,seasonal_son,NWN
2006,0.31400000000000006,BA_Forest_NonForest,seasonal_son,NWN
2007,0.734,BA_Forest_NonForest,seasonal_son,NWN
2008,0.9340000000000002,BA_Forest_NonForest,seasonal_son,NWN
2009,0.5490000000000002,BA_Forest_NonForest,seasonal_son,NWN
2010,0.535,BA_Forest_NonForest,seasonal_son,NWN
2011,0.7400000000000001,BA_Forest_NonForest,seasonal_son,NWN
2012,4.343000000000001,BA_Forest_NonForest,seasonal_son,NWN
2013,1.4449999999999998,BA_Forest_NonForest,seasonal_son,NWN
2014,1.4209999999999996,BA_Forest_NonForest,seasonal_son,NWN
2015,0.15300000000000002,BA_Forest_NonForest,seasonal_son,NWN
2016,0.14700000000000002,BA_Forest_NonForest,seasonal_son,NWN
2017,4.029,BA_Forest_NonForest,seasonal_son,NWN
2018,1.8900000000000001,BA_Forest_NonForest,seasonal_son,NWN
2019,1.6229999999999998,BA_Forest_NonForest,seasonal_son,NWN
2020,2.245,BA_Forest_NonForest,seasonal_son,NWN
2021,0.509,BA_Forest_NonForest,seasonal_son,NWN
2022,7.278000000000002,BA_Forest_NonForest,seasonal_son,NWN
2023,0.0,BA_Forest_NonForest,seasonal_son,NWN
