year,sum,variable,timescale,region
2001,0.139,BA_Forest_NonForest,yearly_jj,WCA
2002,0.7649999999999999,BA_Forest_NonForest,yearly_jj,WCA
2003,2.451,BA_Forest_NonForest,yearly_jj,WCA
2004,0.585,BA_Forest_NonForest,yearly_jj,WCA
2005,1.693,BA_Forest_NonForest,yearly_jj,WCA
2006,0.792,BA_Forest_NonForest,yearly_jj,WCA
2007,2.713,BA_Forest_NonForest,yearly_jj,WCA
2008,0.897,BA_Forest_NonForest,yearly_jj,WCA
2009,0.64,BA_Forest_NonForest,yearly_jj,WCA
2010,0.926,BA_Forest_NonForest,yearly_jj,WCA
2011,3.2760000000000007,BA_Forest_NonForest,yearly_jj,WCA
2012,1.6400000000000001,BA_Forest_NonForest,yearly_jj,WCA
2013,0.8660000000000001,BA_Forest_NonForest,yearly_jj,WCA
2014,0.722,BA_Forest_NonForest,yearly_jj,WCA
2015,0.8,BA_Forest_NonForest,yearly_jj,WCA
2016,1.303,BA_Forest_NonForest,yearly_jj,WCA
2017,2.041,BA_Forest_NonForest,yearly_jj,WCA
2018,1.631,BA_Forest_NonForest,yearly_jj,WCA
2019,0.785,BA_Forest_NonForest,yearly_jj,WCA
2020,2.8310000000000004,BA_Forest_NonForest,yearly_jj,WCA
2021,1.4120000000000001,BA_Forest_NonForest,yearly_jj,WCA
2022,3.469,BA_Forest_NonForest,yearly_jj,WCA
2023,1.114,BA_Forest_NonForest,yearly_jj,WCA
