year,sum,variable,timescale,region
2001,365.871,BA_Total,seasonal_mam,CAF
2002,408.10699999999997,BA_Total,seasonal_mam,CAF
2003,563.914,BA_Total,seasonal_mam,CAF
2004,608.701,BA_Total,seasonal_mam,CAF
2005,355.96799999999996,BA_Total,seasonal_mam,CAF
2006,421.169,BA_Total,seasonal_mam,CAF
2007,473.10199999999986,BA_Total,seasonal_mam,CAF
2008,368.6429999999999,BA_Total,seasonal_mam,CAF
2009,284.93299999999994,BA_Total,seasonal_mam,CAF
2010,446.27099999999996,BA_Total,seasonal_mam,CAF
2011,395.04299999999995,BA_Total,seasonal_mam,CAF
2012,395.14500000000004,BA_Total,seasonal_mam,CAF
2013,374.63,BA_Total,seasonal_mam,CAF
2014,323.52,BA_Total,seasonal_mam,CAF
2015,310.29099999999994,BA_Total,seasonal_mam,CAF
2016,348.46400000000006,BA_Total,seasonal_mam,CAF
2017,412.525,BA_Total,seasonal_mam,CAF
2018,254.315,BA_Total,seasonal_mam,CAF
2019,297.2869999999999,BA_Total,seasonal_mam,CAF
2020,370.097,BA_Total,seasonal_mam,CAF
2021,354.05,BA_Total,seasonal_mam,CAF
2022,328.729,BA_Total,seasonal_mam,CAF
2023,274.27099999999996,BA_Total,seasonal_mam,CAF
2024,0.0,BA_Total,seasonal_mam,CAF
