year,sum,variable,timescale,region
2001,0.134,BA_Forest_NonForest,yearly_jj,NEU
2002,0.7900000000000001,BA_Forest_NonForest,yearly_jj,NEU
2003,3.3040000000000003,BA_Forest_NonForest,yearly_jj,NEU
2004,0.636,BA_Forest_NonForest,yearly_jj,NEU
2005,0.5540000000000002,BA_Forest_NonForest,yearly_jj,NEU
2006,2.467,BA_Forest_NonForest,yearly_jj,NEU
2007,2.1550000000000002,BA_Forest_NonForest,yearly_jj,NEU
2008,1.5480000000000003,BA_Forest_NonForest,yearly_jj,NEU
2009,0.45500000000000007,BA_Forest_NonForest,yearly_jj,NEU
2010,0.8560000000000003,BA_Forest_NonForest,yearly_jj,NEU
2011,1.1700000000000002,BA_Forest_NonForest,yearly_jj,NEU
2012,0.636,BA_Forest_NonForest,yearly_jj,NEU
2013,0.9620000000000002,BA_Forest_NonForest,yearly_jj,NEU
2014,0.332,BA_Forest_NonForest,yearly_jj,NEU
2015,1.067,BA_Forest_NonForest,yearly_jj,NEU
2016,0.208,BA_Forest_NonForest,yearly_jj,NEU
2017,0.23300000000000004,BA_Forest_NonForest,yearly_jj,NEU
2018,0.516,BA_Forest_NonForest,yearly_jj,NEU
2019,1.4610000000000003,BA_Forest_NonForest,yearly_jj,NEU
2020,0.14700000000000002,BA_Forest_NonForest,yearly_jj,NEU
2021,0.049,BA_Forest_NonForest,yearly_jj,NEU
2022,0.543,BA_Forest_NonForest,yearly_jj,NEU
2023,0.25600000000000006,BA_Forest_NonForest,yearly_jj,NEU
