year,sum,variable,timescale,region
2001,3.973,BA_Forest_NonForest,seasonal_mam,TIB
2002,1.467,BA_Forest_NonForest,seasonal_mam,TIB
2003,6.196999999999997,BA_Forest_NonForest,seasonal_mam,TIB
2004,8.64,BA_Forest_NonForest,seasonal_mam,TIB
2005,6.808999999999999,BA_Forest_NonForest,seasonal_mam,TIB
2006,4.971000000000001,BA_Forest_NonForest,seasonal_mam,TIB
2007,3.184,BA_Forest_NonForest,seasonal_mam,TIB
2008,7.440999999999999,BA_Forest_NonForest,seasonal_mam,TIB
2009,6.004,BA_Forest_NonForest,seasonal_mam,TIB
2010,6.537999999999999,BA_Forest_NonForest,seasonal_mam,TIB
2011,4.676,BA_Forest_NonForest,seasonal_mam,TIB
2012,7.739,BA_Forest_NonForest,seasonal_mam,TIB
2013,10.513,BA_Forest_NonForest,seasonal_mam,TIB
2014,10.703999999999999,BA_Forest_NonForest,seasonal_mam,TIB
2015,1.97,BA_Forest_NonForest,seasonal_mam,TIB
2016,17.333,BA_Forest_NonForest,seasonal_mam,TIB
2017,3.26,BA_Forest_NonForest,seasonal_mam,TIB
2018,3.8160000000000003,BA_Forest_NonForest,seasonal_mam,TIB
2019,16.755000000000003,BA_Forest_NonForest,seasonal_mam,TIB
2020,2.178,BA_Forest_NonForest,seasonal_mam,TIB
2021,17.833,BA_Forest_NonForest,seasonal_mam,TIB
2022,7.8759999999999994,BA_Forest_NonForest,seasonal_mam,TIB
2023,11.736,BA_Forest_NonForest,seasonal_mam,TIB
