year,sum,variable,timescale,region
2002,0.14048517724293721,Cem_Total,seasonal_mam,NWS
2003,2.2159354720675597,Cem_Total,seasonal_mam,NWS
2004,0.40682431941696084,Cem_Total,seasonal_mam,NWS
2005,0.29699281037384573,Cem_Total,seasonal_mam,NWS
2006,0.1966567614755836,Cem_Total,seasonal_mam,NWS
2007,0.7373919001073147,Cem_Total,seasonal_mam,NWS
2008,0.5339946722575701,Cem_Total,seasonal_mam,NWS
2009,0.3120201347312045,Cem_Total,seasonal_mam,NWS
2010,0.09646143267553811,Cem_Total,seasonal_mam,NWS
2011,0.05577515900006773,Cem_Total,seasonal_mam,NWS
2012,0.23033402245581205,Cem_Total,seasonal_mam,NWS
2013,0.07403810634345427,Cem_Total,seasonal_mam,NWS
2014,0.49849430406833284,Cem_Total,seasonal_mam,NWS
2015,0.8674459095198068,Cem_Total,seasonal_mam,NWS
2016,2.4036101757611754,Cem_Total,seasonal_mam,NWS
2017,0.1635501046443264,Cem_Total,seasonal_mam,NWS
2018,0.6124833869090217,Cem_Total,seasonal_mam,NWS
2019,0.8819000164227742,Cem_Total,seasonal_mam,NWS
2020,1.878187508024086,Cem_Total,seasonal_mam,NWS
