year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,5.159877640184775,1.6727665324627417,0.7592401524996167,2.785650064631898,1.1306304086227177,0.7032340816971612,1.6814004373058264,3.5706818510626195,5.946253390157477,14.431960602697927,20.974955781495954,4.814625509693347,Cem_Total,monthly,CAU
2003,1.3057995192403198,0.2241804335671975,0.12023635698696046,0.15630461037323773,0.12872921305099952,0.04784903277689999,0.06692381785856981,0.20082875017901045,0.35530763349232086,0.8542003834629486,1.7107471318943088,1.0768285713796932,Cem_Total,monthly,CAU
2004,0.8192958325468497,0.1068597813389837,0.08272604476077756,0.6671985216187706,0.1203340936662269,0.048221395901257215,0.06380088555631346,0.19652639708202096,0.8539502782260155,5.187395259916214,4.483899925500546,4.095239970144343,Cem_Total,monthly,CAU
2005,1.1914434752505525,0.7752284835154496,0.7510572804857716,0.17308009558442258,0.05338956722940932,0.0067663555491141525,0.010661784509718105,0.07406134796917861,0.07290607983734528,0.1262406258030741,1.4815727276298583,0.7491566303635334,Cem_Total,monthly,CAU
2006,0.06983652025933951,0.06306646293202804,0.047096758415986165,0.3937472080287368,0.18180689384394932,0.19922391705259412,0.12331848366751083,0.41110264664444585,2.1207902579600604,6.82710576010866,18.28735100043587,3.9620732510094014,Cem_Total,monthly,CAU
2007,0.25451675751962893,2.3740021267204185,0.16685044182759506,0.14218034059226925,0.23732821299978996,0.18695413079777995,0.18436209386690205,0.44510899950602373,4.950956169695098,3.943843767372512,4.185252502766173,4.5979110650942046,Cem_Total,monthly,CAU
2008,3.2073428970353137,0.34878669034233684,0.26899556039905076,0.14894477042810453,0.07335530443249635,0.03860132098836188,0.1930060367303386,0.23263863623491027,0.16482730981662225,1.4904908814152713,0.9636266743337567,0.3566270732235436,Cem_Total,monthly,CAU
2009,0.7092155421438395,0.15327488105961748,0.10440410585875369,0.1671534632762125,0.1325556209841113,0.03796203985973464,0.11372997954503887,0.3531687476373255,0.21210714055498084,1.8456708470940837,1.6994753247406578,0.5236605005465592,Cem_Total,monthly,CAU
2010,0.47903406565431006,0.9415047490031241,0.15288731679562573,0.19002136318593318,0.07728243082604352,0.00790121482628772,0.02797896837739189,0.2806820710850949,0.05550004659881081,0.1582307061035035,0.9734322382613123,0.313330986222998,Cem_Total,monthly,CAU
2011,1.433057175050099,0.29499332027411385,0.21215679292618733,1.041446424611028,2.268083353051559,0.9288699846862536,1.9044847889671694,7.332816334123577,39.327615217518265,32.8934480903048,5.225440655936073,4.18570495568884,Cem_Total,monthly,CAU
2012,5.014812549763788,4.208872586580669,0.4979612493690667,2.5644943865888554,1.075188172116703,1.4883004717498425,0.7771065027384042,4.029834712592437,14.249594337206501,37.31783769023294,15.664135257240247,2.618219377769184,Cem_Total,monthly,CAU
2013,4.150329655518604,0.46215207455634033,0.16487309728674843,0.09206521989083824,0.048141363802360476,0.04880150323201146,0.045196078117441786,0.10231060630478561,0.3430352994465601,1.112596452088918,3.5049257509510587,0.9987541443719854,Cem_Total,monthly,CAU
2014,0.6423083155902138,0.27262195018793334,0.7212229475408374,0.3126022693726458,0.4135869103186306,0.19840813058109397,0.1825385032161127,0.4150491573665118,0.8106834729067465,8.460592436099411,5.167265232645271,1.8977586990565047,Cem_Total,monthly,CAU
2015,1.1306623461415566,0.4441630993069429,0.2416142290297614,1.1706649079029419,0.4619377818001393,0.14850504243346158,0.0956212610738369,0.8818097122393578,1.023134482700702,5.37671963489959,4.017401261013515,1.7806162250455893,Cem_Total,monthly,CAU
2016,0.5247626544171926,0.09155952505411732,0.17956421324088034,0.032034856127701815,0.10418781350816719,0.007577698075086961,0.08503452154008947,0.07801413587855995,0.09235031304971314,0.7116842044214944,0.9431123799327779,1.2765557478649008,Cem_Total,monthly,CAU
2017,0.02934474183640976,0.2982246761187066,0.4215749893087323,0.5519932553541627,1.948957315238258,0.6286581837256534,0.40155615343081447,2.387393075617101,4.239380844602954,5.8333679860769,11.631395054028745,6.69871871153077,Cem_Total,monthly,CAU
2018,1.287506804854407,0.6340093025122707,0.5065373806767917,2.5907783012103107,1.2641968021814909,0.3265470599219095,0.8234812597807066,0.5728120720244188,1.8484024654544833,15.0556471169505,7.937286049227514,3.5081419391517863,Cem_Total,monthly,CAU
2019,7.663700936088717,2.1462297507109716,1.2343296376791704,0.5706724606131063,0.2853157721907691,0.032558789134243586,0.1305647938144905,0.02824589618978944,0.2166647217305881,2.16013172305465,1.173671608375442,3.531599598114554,Cem_Total,monthly,CAU
2020,0.1476487532919228,0.1364334470322849,0.03011126546243268,0.05484188236486742,0.18212368384207892,0.03581227990611695,0.04461735110645752,0.019664950076016593,0.09878376193115367,0.10635049005717298,0.8587524945471238,0.47796323200154617,Cem_Total,monthly,CAU
