year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.007,0.026,0.097,1.612,5.3709999999999996,0.048,0.003,0.0,0.0,0.022,0.009000000000000001,0.0,BA_Forest_NonForest,monthly,NCA
2002,0.008,0.02,0.11300000000000002,0.754,5.385999999999999,0.5550000000000002,0.17500000000000002,0.013000000000000001,0.0,0.0,0.020000000000000004,0.052000000000000005,BA_Forest_NonForest,monthly,NCA
2003,0.027000000000000003,0.066,0.466,1.1580000000000001,5.087000000000001,1.6099999999999999,0.368,0.004,0.0,0.783,0.504,0.006,BA_Forest_NonForest,monthly,NCA
2004,0.002,0.022000000000000002,0.07500000000000001,0.28,1.5690000000000004,0.09900000000000002,0.092,0.013000000000000001,0.0,0.0,0.005,0.04000000000000001,BA_Forest_NonForest,monthly,NCA
2005,0.05900000000000001,0.009000000000000001,0.20900000000000002,2.515,6.593999999999998,2.4350000000000005,0.065,0.002,0.004,0.0,0.038,0.002,BA_Forest_NonForest,monthly,NCA
2006,0.05700000000000001,0.125,0.5800000000000001,2.261,6.983,1.247,0.043,0.001,0.006,0.0,0.006,0.011,BA_Forest_NonForest,monthly,NCA
2007,0.002,0.026000000000000002,0.081,0.514,5.279,0.6379999999999999,0.034999999999999996,0.001,0.0,0.14400000000000002,0.014000000000000002,0.008,BA_Forest_NonForest,monthly,NCA
2008,0.028,0.019,0.5129999999999999,2.129,5.4990000000000006,1.7430000000000003,0.001,0.0,0.0,0.0,0.011,0.001,BA_Forest_NonForest,monthly,NCA
2009,0.07600000000000001,0.10300000000000001,0.32200000000000006,1.4980000000000002,2.8800000000000003,0.44200000000000006,0.021000000000000005,0.023000000000000003,0.0,0.019999999999999997,0.034,0.014,BA_Forest_NonForest,monthly,NCA
2010,0.011000000000000003,0.016,0.16100000000000003,0.112,0.9410000000000001,0.547,0.002,0.001,0.0,0.002,0.002,0.003,BA_Forest_NonForest,monthly,NCA
2011,0.006,0.069,0.34600000000000003,2.413,10.133000000000001,3.924,0.008,0.0,0.003,0.004,0.001,0.029000000000000005,BA_Forest_NonForest,monthly,NCA
2012,0.01,0.008,0.08800000000000002,1.096,3.141,0.7600000000000001,0.0,0.004,0.0,0.036,0.001,0.005,BA_Forest_NonForest,monthly,NCA
2013,0.07200000000000001,0.14100000000000001,1.6920000000000002,3.1090000000000004,7.447000000000001,1.4480000000000002,0.019,0.0,0.0,0.0,0.003,0.042,BA_Forest_NonForest,monthly,NCA
2014,0.113,0.10800000000000001,0.066,0.589,0.6150000000000001,0.258,0.008,0.005,0.009,0.002,0.003,0.036000000000000004,BA_Forest_NonForest,monthly,NCA
2015,0.026000000000000002,0.04100000000000001,0.135,0.4690000000000001,1.8190000000000002,0.079,0.012,0.001,0.0,0.002,0.002,0.019,BA_Forest_NonForest,monthly,NCA
2016,0.018000000000000002,0.123,0.06300000000000001,0.663,1.9250000000000003,0.7170000000000002,0.001,0.002,0.015,0.006,0.011000000000000001,0.006,BA_Forest_NonForest,monthly,NCA
2017,0.07,0.052000000000000005,0.252,1.231,2.644,2.4680000000000004,0.008,0.0,0.006,0.011,0.07700000000000001,0.016,BA_Forest_NonForest,monthly,NCA
2018,0.053000000000000005,0.12400000000000001,0.24700000000000003,2.3890000000000002,4.2540000000000004,0.48300000000000004,0.091,0.012000000000000002,0.002,0.0,0.002,0.009000000000000001,BA_Forest_NonForest,monthly,NCA
2019,0.04,0.05600000000000001,0.12,1.9010000000000002,7.307999999999999,1.7300000000000004,0.026,0.014,0.005,0.031,0.003,0.058,BA_Forest_NonForest,monthly,NCA
2020,0.14400000000000002,0.017,0.07400000000000001,0.367,2.575,0.9590000000000001,0.07200000000000001,0.022999999999999996,0.015,0.227,0.005,0.022,BA_Forest_NonForest,monthly,NCA
2021,0.08700000000000001,0.037000000000000005,1.8780000000000001,4.216,4.84,3.449,0.04700000000000001,0.015000000000000001,0.0,0.01,0.023,0.004,BA_Forest_NonForest,monthly,NCA
2022,0.011000000000000001,0.039,0.369,1.8940000000000001,5.930999999999999,1.296,0.025,0.009000000000000001,0.003,0.001,0.001,0.016,BA_Forest_NonForest,monthly,NCA
2023,0.047,0.068,0.27,1.211,5.238,2.4210000000000003,0.09100000000000001,0.136,0.003,0.043000000000000003,0.016,0.004,BA_Forest_NonForest,monthly,NCA
2024,0.022000000000000006,0.027000000000000003,,,,,,,,,,,BA_Forest_NonForest,monthly,NCA
