year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,1.731,0.132,3.982,2.8229999999999995,0.0,17.656,80.05000000000001,87.00399999999998,33.29399999999999,7.732999999999999,0.246,0.0,BA_Total,monthly,WCE
2002,0.16799999999999998,2.088,38.126000000000005,10.157000000000004,0.043000000000000003,14.845999999999997,54.40299999999998,61.49799999999998,22.757999999999992,1.2810000000000001,0.98,0.17,BA_Total,monthly,WCE
2003,0.011,0.097,8.773000000000003,28.559999999999995,0.30700000000000005,0.475,1.6590000000000003,2.7500000000000004,10.915,2.475,0.126,0.0,BA_Total,monthly,WCE
2004,0.0,0.076,5.689000000000001,10.504999999999999,0.246,1.62,16.239999999999995,38.84299999999998,24.770999999999987,7.563000000000001,0.22900000000000004,0.005,BA_Total,monthly,WCE
2005,0.6990000000000001,2.495,27.282999999999994,45.342999999999996,0.11500000000000002,6.721999999999999,32.157999999999994,37.52799999999999,26.982999999999983,23.817999999999987,0.16599999999999998,0.002,BA_Total,monthly,WCE
2006,0.134,0.14300000000000002,13.960999999999999,37.34999999999999,3.9570000000000003,4.692,36.252999999999986,29.52599999999999,21.26699999999999,9.436,1.3010000000000002,0.043,BA_Total,monthly,WCE
2007,0.25100000000000006,1.8100000000000005,64.794,0.8680000000000002,0.3520000000000001,13.258,40.441999999999986,36.44199999999998,11.083000000000002,3.3790000000000004,0.36000000000000004,0.253,BA_Total,monthly,WCE
2008,0.15600000000000003,1.6960000000000002,32.546,1.7240000000000002,0.07300000000000001,3.2100000000000004,49.07899999999998,175.769,59.59899999999999,6.867000000000001,1.9200000000000004,0.052000000000000005,BA_Total,monthly,WCE
2009,0.042,0.067,30.700999999999993,82.983,0.281,3.097000000000001,34.987999999999985,46.27499999999999,20.507999999999992,8.772,0.14600000000000002,0.0,BA_Total,monthly,WCE
2010,0.0,0.03900000000000001,22.224999999999994,11.003999999999994,0.019,2.0000000000000004,28.52299999999999,32.01599999999999,16.504999999999995,8.060000000000002,2.309,0.008,BA_Total,monthly,WCE
2011,0.0,0.487,12.016999999999998,13.703999999999999,0.096,3.0370000000000004,11.235999999999994,19.53599999999999,12.756999999999998,18.288999999999987,3.229000000000001,0.153,BA_Total,monthly,WCE
2012,0.003,3.7130000000000005,23.015999999999988,5.349000000000001,0.19800000000000004,1.1440000000000001,7.8450000000000015,5.7280000000000015,14.392,10.421,1.114,0.0,BA_Total,monthly,WCE
2013,0.023,1.278,1.9520000000000004,15.412999999999997,0.24000000000000002,2.8900000000000006,7.6,16.269999999999992,1.8110000000000004,8.279999999999998,1.1280000000000001,0.054,BA_Total,monthly,WCE
2014,0.0,14.477999999999994,14.373999999999993,9.838999999999997,0.24,4.679000000000001,28.965999999999994,32.8,30.174999999999986,52.95499999999998,4.263999999999999,0.0,BA_Total,monthly,WCE
2015,0.005,11.298,19.717999999999993,4.973000000000002,0.17400000000000002,3.2410000000000005,24.88599999999998,34.855999999999995,26.111999999999984,37.974999999999994,3.221000000000002,0.15500000000000003,BA_Total,monthly,WCE
2016,0.005,0.486,7.560999999999999,4.610999999999999,0.006,4.746,25.03199999999999,31.384999999999987,9.537999999999998,6.833999999999997,0.41100000000000003,0.020999999999999998,BA_Total,monthly,WCE
2017,0.047,3.320000000000001,23.682999999999993,3.637000000000001,0.171,4.135,40.445999999999984,36.59999999999999,19.57099999999999,7.552,0.17099999999999999,0.058,BA_Total,monthly,WCE
2018,0.0,0.0,30.429999999999993,56.45099999999998,0.29800000000000004,4.048,6.782,9.299,10.746999999999998,10.706999999999997,3.0030000000000006,0.0,BA_Total,monthly,WCE
2019,0.08000000000000002,1.7530000000000003,24.297999999999995,18.239999999999995,0.054000000000000006,6.551999999999999,12.980999999999996,13.198999999999991,9.837999999999997,48.851,1.4770000000000003,0.09000000000000001,BA_Total,monthly,WCE
2020,0.123,4.981,21.753999999999994,10.614999999999995,0.119,1.9440000000000004,8.655999999999999,10.398999999999996,12.481999999999998,14.250999999999996,1.098,0.007,BA_Total,monthly,WCE
2021,0.0,0.373,3.4890000000000008,4.853000000000001,0.017,0.397,5.620000000000001,13.943999999999996,5.8580000000000005,5.002000000000001,3.723000000000001,0.011000000000000001,BA_Total,monthly,WCE
2022,0.075,0.8400000000000001,29.285999999999987,0.506,0.8030000000000002,4.850000000000001,7.157999999999999,10.773999999999996,2.051,1.7580000000000002,0.127,0.002,BA_Total,monthly,WCE
2023,0.007,0.295,5.306,2.5320000000000005,0.5030000000000001,1.723,3.6780000000000004,10.276999999999997,13.927999999999999,7.478000000000001,0.05,0.003,BA_Total,monthly,WCE
2024,0.041,2.1470000000000002,,,,,,,,,,,BA_Total,monthly,WCE
