year,sum,variable,timescale,region
2002,44.38604896857652,Cem_Total,yearly_jj,WAF
2003,125.11761407145033,Cem_Total,yearly_jj,WAF
2004,113.54086255793972,Cem_Total,yearly_jj,WAF
2005,129.73993514992995,Cem_Total,yearly_jj,WAF
2006,113.33692806665715,Cem_Total,yearly_jj,WAF
2007,132.72604299162157,Cem_Total,yearly_jj,WAF
2008,99.62343701420879,Cem_Total,yearly_jj,WAF
2009,92.029388456679,Cem_Total,yearly_jj,WAF
2010,89.79745665510511,Cem_Total,yearly_jj,WAF
2011,88.25173252343151,Cem_Total,yearly_jj,WAF
2012,100.38176636185914,Cem_Total,yearly_jj,WAF
2013,78.99209583679107,Cem_Total,yearly_jj,WAF
2014,88.84367918689927,Cem_Total,yearly_jj,WAF
2015,84.49420956348548,Cem_Total,yearly_jj,WAF
2016,101.41580523344237,Cem_Total,yearly_jj,WAF
2017,87.26190485124346,Cem_Total,yearly_jj,WAF
2018,83.4985818543143,Cem_Total,yearly_jj,WAF
2019,71.02185951827565,Cem_Total,yearly_jj,WAF
2020,86.01797583573705,Cem_Total,yearly_jj,WAF
