year,sum,variable,timescale,region
2001,1417.3890000000001,BA_Total,yearly,CAU
2002,1617.098,BA_Total,yearly,CAU
2003,132.988,BA_Total,yearly,CAU
2004,325.56399999999996,BA_Total,yearly,CAU
2005,95.631,BA_Total,yearly,CAU
2006,619.932,BA_Total,yearly,CAU
2007,411.11699999999996,BA_Total,yearly,CAU
2008,145.71099999999998,BA_Total,yearly,CAU
2009,112.657,BA_Total,yearly,CAU
2010,64.335,BA_Total,yearly,CAU
2011,1667.4820000000002,BA_Total,yearly,CAU
2012,1539.6190000000001,BA_Total,yearly,CAU
2013,206.998,BA_Total,yearly,CAU
2014,386.24600000000004,BA_Total,yearly,CAU
2015,363.76099999999997,BA_Total,yearly,CAU
2016,86.937,BA_Total,yearly,CAU
2017,687.603,BA_Total,yearly,CAU
2018,699.843,BA_Total,yearly,CAU
2019,312.236,BA_Total,yearly,CAU
2020,32.869,BA_Total,yearly,CAU
2021,85.109,BA_Total,yearly,CAU
2022,189.69299999999998,BA_Total,yearly,CAU
2023,1064.5949999999998,BA_Total,yearly,CAU
2024,55.659000000000006,BA_Total,yearly,CAU
