year,sum,variable,timescale,region
2002,2.7196500011578735,Cem_Forest_NonForest,yearly_jj,WSAF
2003,43.94857145220902,Cem_Forest_NonForest,yearly_jj,WSAF
2004,33.320389738306474,Cem_Forest_NonForest,yearly_jj,WSAF
2005,31.554283580304073,Cem_Forest_NonForest,yearly_jj,WSAF
2006,37.41753377335823,Cem_Forest_NonForest,yearly_jj,WSAF
2007,25.041477776120768,Cem_Forest_NonForest,yearly_jj,WSAF
2008,26.371847674866288,Cem_Forest_NonForest,yearly_jj,WSAF
2009,30.496762364198318,Cem_Forest_NonForest,yearly_jj,WSAF
2010,24.324863061631685,Cem_Forest_NonForest,yearly_jj,WSAF
2011,33.14785745938065,Cem_Forest_NonForest,yearly_jj,WSAF
2012,37.28052703905796,Cem_Forest_NonForest,yearly_jj,WSAF
2013,21.872922826294616,Cem_Forest_NonForest,yearly_jj,WSAF
2014,23.631235805309483,Cem_Forest_NonForest,yearly_jj,WSAF
2015,20.905991948074902,Cem_Forest_NonForest,yearly_jj,WSAF
2016,32.231003238355214,Cem_Forest_NonForest,yearly_jj,WSAF
2017,27.588015235557645,Cem_Forest_NonForest,yearly_jj,WSAF
2018,39.322903555308315,Cem_Forest_NonForest,yearly_jj,WSAF
2019,27.14645681256836,Cem_Forest_NonForest,yearly_jj,WSAF
2020,48.5110021293481,Cem_Forest_NonForest,yearly_jj,WSAF
