year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SSA
2002,7.3790000000000004,BA_Total,seasonal_djf,SSA
2003,9.472000000000001,BA_Total,seasonal_djf,SSA
2004,2.356,BA_Total,seasonal_djf,SSA
2005,2.045,BA_Total,seasonal_djf,SSA
2006,0.33199999999999996,BA_Total,seasonal_djf,SSA
2007,0.5660000000000001,BA_Total,seasonal_djf,SSA
2008,0.33,BA_Total,seasonal_djf,SSA
2009,0.15300000000000002,BA_Total,seasonal_djf,SSA
2010,0.025,BA_Total,seasonal_djf,SSA
2011,0.001,BA_Total,seasonal_djf,SSA
2012,1.3629999999999998,BA_Total,seasonal_djf,SSA
2013,0.17300000000000004,BA_Total,seasonal_djf,SSA
2014,0.8889999999999999,BA_Total,seasonal_djf,SSA
2015,1.613,BA_Total,seasonal_djf,SSA
2016,1.28,BA_Total,seasonal_djf,SSA
2017,9.697,BA_Total,seasonal_djf,SSA
2018,1.5979999999999999,BA_Total,seasonal_djf,SSA
2019,2.073,BA_Total,seasonal_djf,SSA
2020,1.5870000000000002,BA_Total,seasonal_djf,SSA
2021,0.242,BA_Total,seasonal_djf,SSA
2022,4.121,BA_Total,seasonal_djf,SSA
2023,1.377,BA_Total,seasonal_djf,SSA
