year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,CAR
2003,0.06429330132215876,Cem_Forest_NonForest,seasonal_djf,CAR
2004,0.05352086808653628,Cem_Forest_NonForest,seasonal_djf,CAR
2005,0.21035250728986446,Cem_Forest_NonForest,seasonal_djf,CAR
2006,0.04431880238724509,Cem_Forest_NonForest,seasonal_djf,CAR
2007,0.03951063588714186,Cem_Forest_NonForest,seasonal_djf,CAR
2008,0.05469396209438226,Cem_Forest_NonForest,seasonal_djf,CAR
2009,0.12463762172194262,Cem_Forest_NonForest,seasonal_djf,CAR
2010,0.09230865347938405,Cem_Forest_NonForest,seasonal_djf,CAR
2011,0.055545534717017696,Cem_Forest_NonForest,seasonal_djf,CAR
2012,0.017148019462794158,Cem_Forest_NonForest,seasonal_djf,CAR
2013,0.08551239592683675,Cem_Forest_NonForest,seasonal_djf,CAR
2014,0.030560588947207843,Cem_Forest_NonForest,seasonal_djf,CAR
2015,0.09086537820821243,Cem_Forest_NonForest,seasonal_djf,CAR
2016,0.022210095523824875,Cem_Forest_NonForest,seasonal_djf,CAR
2017,0.12501776321725466,Cem_Forest_NonForest,seasonal_djf,CAR
2018,0.021000242982916854,Cem_Forest_NonForest,seasonal_djf,CAR
2019,0.09007058044048795,Cem_Forest_NonForest,seasonal_djf,CAR
2020,0.1223597062441612,Cem_Forest_NonForest,seasonal_djf,CAR
