year,sum,variable,timescale,region
2001,50.764,BA_Total,seasonal_jja,WSB
2002,367.04800000000006,BA_Total,seasonal_jja,WSB
2003,88.08699999999999,BA_Total,seasonal_jja,WSB
2004,191.96099999999996,BA_Total,seasonal_jja,WSB
2005,361.2819999999999,BA_Total,seasonal_jja,WSB
2006,233.089,BA_Total,seasonal_jja,WSB
2007,71.095,BA_Total,seasonal_jja,WSB
2008,194.74599999999995,BA_Total,seasonal_jja,WSB
2009,49.683,BA_Total,seasonal_jja,WSB
2010,260.26699999999994,BA_Total,seasonal_jja,WSB
2011,33.498999999999995,BA_Total,seasonal_jja,WSB
2012,219.36599999999996,BA_Total,seasonal_jja,WSB
2013,41.82599999999999,BA_Total,seasonal_jja,WSB
2014,132.18,BA_Total,seasonal_jja,WSB
2015,189.44799999999998,BA_Total,seasonal_jja,WSB
2016,45.707,BA_Total,seasonal_jja,WSB
2017,289.993,BA_Total,seasonal_jja,WSB
2018,59.247,BA_Total,seasonal_jja,WSB
2019,229.156,BA_Total,seasonal_jja,WSB
2020,95.78699999999999,BA_Total,seasonal_jja,WSB
2021,168.59999999999997,BA_Total,seasonal_jja,WSB
2022,36.986,BA_Total,seasonal_jja,WSB
2023,37.158999999999985,BA_Total,seasonal_jja,WSB
2024,0.0,BA_Total,seasonal_jja,WSB
