year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,NSA
2003,9.611114091366659,Cem_Total,seasonal_djf,NSA
2004,8.423371877557425,Cem_Total,seasonal_djf,NSA
2005,5.366422032043052,Cem_Total,seasonal_djf,NSA
2006,4.586367488362025,Cem_Total,seasonal_djf,NSA
2007,10.05053957192673,Cem_Total,seasonal_djf,NSA
2008,4.5057993576509485,Cem_Total,seasonal_djf,NSA
2009,3.2548636299619003,Cem_Total,seasonal_djf,NSA
2010,9.844121941629254,Cem_Total,seasonal_djf,NSA
2011,3.6118455578396462,Cem_Total,seasonal_djf,NSA
2012,3.6231649212873442,Cem_Total,seasonal_djf,NSA
2013,5.342920735461619,Cem_Total,seasonal_djf,NSA
2014,5.6810021527065295,Cem_Total,seasonal_djf,NSA
2015,4.111379211209247,Cem_Total,seasonal_djf,NSA
2016,19.3817502925666,Cem_Total,seasonal_djf,NSA
2017,3.2028265540695973,Cem_Total,seasonal_djf,NSA
2018,7.850165450400035,Cem_Total,seasonal_djf,NSA
2019,7.146049729675774,Cem_Total,seasonal_djf,NSA
2020,6.5987828668162525,Cem_Total,seasonal_djf,NSA
