year,sum,variable,timescale,region
2001,236.56099999999998,BA_Total,seasonal_jja,SES
2002,175.66899999999995,BA_Total,seasonal_jja,SES
2003,221.06099999999998,BA_Total,seasonal_jja,SES
2004,141.66499999999994,BA_Total,seasonal_jja,SES
2005,159.29599999999994,BA_Total,seasonal_jja,SES
2006,169.98499999999996,BA_Total,seasonal_jja,SES
2007,227.29899999999995,BA_Total,seasonal_jja,SES
2008,161.91499999999996,BA_Total,seasonal_jja,SES
2009,96.48399999999995,BA_Total,seasonal_jja,SES
2010,120.22599999999994,BA_Total,seasonal_jja,SES
2011,133.71199999999993,BA_Total,seasonal_jja,SES
2012,85.30399999999997,BA_Total,seasonal_jja,SES
2013,93.93899999999996,BA_Total,seasonal_jja,SES
2014,46.21099999999998,BA_Total,seasonal_jja,SES
2015,70.55599999999998,BA_Total,seasonal_jja,SES
2016,94.22299999999997,BA_Total,seasonal_jja,SES
2017,228.49399999999997,BA_Total,seasonal_jja,SES
2018,103.75399999999995,BA_Total,seasonal_jja,SES
2019,95.78399999999996,BA_Total,seasonal_jja,SES
2020,190.35099999999994,BA_Total,seasonal_jja,SES
2021,174.89799999999997,BA_Total,seasonal_jja,SES
2022,58.457,BA_Total,seasonal_jja,SES
2023,0.0,BA_Total,seasonal_jja,SES
