year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,SEAF
2002,57.713,BA_Total,seasonal_djf,SEAF
2003,79.447,BA_Total,seasonal_djf,SEAF
2004,49.68899999999999,BA_Total,seasonal_djf,SEAF
2005,61.132,BA_Total,seasonal_djf,SEAF
2006,56.86799999999998,BA_Total,seasonal_djf,SEAF
2007,37.211999999999996,BA_Total,seasonal_djf,SEAF
2008,47.77299999999998,BA_Total,seasonal_djf,SEAF
2009,44.08,BA_Total,seasonal_djf,SEAF
2010,18.823999999999998,BA_Total,seasonal_djf,SEAF
2011,41.14599999999999,BA_Total,seasonal_djf,SEAF
2012,94.25899999999999,BA_Total,seasonal_djf,SEAF
2013,33.276999999999994,BA_Total,seasonal_djf,SEAF
2014,40.300999999999995,BA_Total,seasonal_djf,SEAF
2015,47.58599999999999,BA_Total,seasonal_djf,SEAF
2016,34.477000000000004,BA_Total,seasonal_djf,SEAF
2017,35.891,BA_Total,seasonal_djf,SEAF
2018,43.14,BA_Total,seasonal_djf,SEAF
2019,32.528,BA_Total,seasonal_djf,SEAF
2020,16.695000000000004,BA_Total,seasonal_djf,SEAF
2021,27.489999999999995,BA_Total,seasonal_djf,SEAF
2022,28.128999999999998,BA_Total,seasonal_djf,SEAF
2023,22.165999999999997,BA_Total,seasonal_djf,SEAF
