year,sum,variable,timescale,region
2002,0.96460257741835,Cem_Total,seasonal_son,RAR
2003,16.52793828627691,Cem_Total,seasonal_son,RAR
2004,0.0,Cem_Total,seasonal_son,RAR
2005,0.02853244944799231,Cem_Total,seasonal_son,RAR
2006,0.04786816142558985,Cem_Total,seasonal_son,RAR
2007,0.06627531727323105,Cem_Total,seasonal_son,RAR
2008,1.3369842546998973,Cem_Total,seasonal_son,RAR
2009,0.869604436548448,Cem_Total,seasonal_son,RAR
2010,0.04984507310246447,Cem_Total,seasonal_son,RAR
2011,0.006447511725479492,Cem_Total,seasonal_son,RAR
2012,0.048991868202640974,Cem_Total,seasonal_son,RAR
2013,0.11243450232628421,Cem_Total,seasonal_son,RAR
2014,0.003373486027964905,Cem_Total,seasonal_son,RAR
2015,0.005213356080499878,Cem_Total,seasonal_son,RAR
2016,0.04136454527741048,Cem_Total,seasonal_son,RAR
2017,0.20450425047112747,Cem_Total,seasonal_son,RAR
2018,0.240367258851081,Cem_Total,seasonal_son,RAR
2019,0.9699190003131947,Cem_Total,seasonal_son,RAR
2020,2.1212526272408785,Cem_Total,seasonal_son,RAR
