year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.007,0.188,0.34500000000000003,0.715,0.23900000000000002,0.223,0.07400000000000001,0.049,0.006,0.0,BA_Total,monthly,ARP
2002,0.009000000000000001,0.0,0.001,0.104,0.8130000000000001,0.8810000000000001,0.7120000000000001,0.251,0.0,0.0,0.0,0.034,BA_Total,monthly,ARP
2003,0.0,0.0,0.021,0.023,0.038000000000000006,0.42000000000000004,0.31600000000000006,0.34900000000000003,0.138,0.0,0.0,0.11699999999999999,BA_Total,monthly,ARP
2004,0.004,0.001,0.005,0.016,0.053000000000000005,0.761,0.28700000000000003,0.221,0.19099999999999998,0.001,0.086,0.194,BA_Total,monthly,ARP
2005,0.012,0.006,0.0,0.017,0.4910000000000001,1.3739999999999997,0.41300000000000003,0.454,0.215,0.05,0.22999999999999998,0.001,BA_Total,monthly,ARP
2006,0.0,0.036000000000000004,0.007,0.031000000000000003,0.07300000000000001,0.503,0.47100000000000003,0.391,0.35300000000000004,0.017,0.069,0.167,BA_Total,monthly,ARP
2007,0.038000000000000006,0.004,0.0,0.017,0.016,0.17700000000000002,0.33799999999999997,0.43000000000000005,0.327,0.035,0.01,0.0,BA_Total,monthly,ARP
2008,0.02,0.021,0.0,0.022,0.002,0.115,0.18400000000000002,0.267,0.064,0.0,0.001,0.004,BA_Total,monthly,ARP
2009,0.0,0.006,0.005,0.0,0.10500000000000001,0.252,0.271,0.093,0.17000000000000004,0.0,0.0,0.17,BA_Total,monthly,ARP
2010,0.003,0.0,0.011,0.001,0.192,0.34900000000000003,0.16100000000000003,0.181,0.0,0.0,0.05600000000000001,0.0,BA_Total,monthly,ARP
2011,0.031,0.627,0.004,0.0,0.03900000000000001,0.11000000000000001,0.15800000000000003,0.0,0.0,0.0,0.0,0.0,BA_Total,monthly,ARP
2012,0.0,0.0,0.0,0.002,0.009000000000000001,0.17800000000000002,0.13100000000000003,0.05500000000000001,0.0,0.028,0.0,0.007,BA_Total,monthly,ARP
2013,0.07800000000000001,0.034,0.002,0.0,0.092,0.301,0.048,0.019,0.015,0.097,0.061000000000000006,0.016,BA_Total,monthly,ARP
2014,0.016,0.005,0.0,0.002,0.008,0.11300000000000002,0.012,0.033,0.0,0.0,0.0,0.097,BA_Total,monthly,ARP
2015,0.0,0.002,0.001,0.096,0.011,0.05500000000000001,0.064,0.002,0.007,0.0,0.0,0.0,BA_Total,monthly,ARP
2016,0.001,0.001,0.005,0.063,0.041999999999999996,0.04,0.011,0.11,0.018000000000000002,0.0,0.0,0.012,BA_Total,monthly,ARP
2017,0.006,0.052,0.017,0.009000000000000001,0.001,0.068,0.0,0.001,0.013000000000000001,0.0,0.0,0.0,BA_Total,monthly,ARP
2018,0.0,0.0,0.045,0.019,0.042,0.0,0.0,0.0,0.011,0.0,0.003,0.0,BA_Total,monthly,ARP
2019,0.0,0.01,0.0,0.003,0.0,0.001,0.0,0.026,0.037,0.002,0.001,0.139,BA_Total,monthly,ARP
2020,0.013999999999999999,0.078,0.016,0.002,0.002,0.06,0.037000000000000005,0.051000000000000004,0.1,0.007,0.0,0.059000000000000004,BA_Total,monthly,ARP
2021,0.004,0.002,0.009000000000000001,0.003,0.008,0.044000000000000004,0.022,0.006,0.002,0.0,0.0,0.002,BA_Total,monthly,ARP
2022,0.036000000000000004,0.006,0.0,0.016,0.005,0.11800000000000001,0.019,0.012,0.128,0.03900000000000001,0.0,0.001,BA_Total,monthly,ARP
2023,0.02,0.045,0.013999999999999999,0.016,0.023,0.005,0.004,0.063,0.051000000000000004,0.044000000000000004,0.006,0.003,BA_Total,monthly,ARP
2024,0.0,0.069,,,,,,,,,,,BA_Total,monthly,ARP
