variable,timescale,region,year,sum,unit
BA_Forest,seasonal_djf,EAS,2001,0.0,thousand_km2
BA_Forest,seasonal_djf,EAS,2002,1.642,thousand_km2
BA_Forest,seasonal_djf,EAS,2003,4.966,thousand_km2
BA_Forest,seasonal_djf,EAS,2004,13.525,thousand_km2
BA_Forest,seasonal_djf,EAS,2005,12.241,thousand_km2
BA_Forest,seasonal_djf,EAS,2006,4.244,thousand_km2
BA_Forest,seasonal_djf,EAS,2007,11.336,thousand_km2
BA_Forest,seasonal_djf,EAS,2008,13.106,thousand_km2
BA_Forest,seasonal_djf,EAS,2009,11.838,thousand_km2
BA_Forest,seasonal_djf,EAS,2010,11.392,thousand_km2
BA_Forest,seasonal_djf,EAS,2011,3.894,thousand_km2
BA_Forest,seasonal_djf,EAS,2012,3.513,thousand_km2
BA_Forest,seasonal_djf,EAS,2013,1.447,thousand_km2
BA_Forest,seasonal_djf,EAS,2014,9.352,thousand_km2
BA_Forest,seasonal_djf,EAS,2015,2.944,thousand_km2
BA_Forest,seasonal_djf,EAS,2016,7.943,thousand_km2
BA_Forest,seasonal_djf,EAS,2017,0.868,thousand_km2
BA_Forest,seasonal_djf,EAS,2018,2.846,thousand_km2
BA_Forest,seasonal_djf,EAS,2019,8.187,thousand_km2
BA_Forest,seasonal_djf,EAS,2020,2.278,thousand_km2
BA_Forest,seasonal_djf,EAS,2021,3.648,thousand_km2
BA_Forest,seasonal_djf,EAS,2022,1.431,thousand_km2
BA_Forest,seasonal_djf,EAS,2023,9.397,thousand_km2
BA_Forest,seasonal_djf,EAS,2024,2.79,thousand_km2
