year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,ECA
2002,0.047,BA_Total,seasonal_djf,ECA
2003,0.42700000000000005,BA_Total,seasonal_djf,ECA
2004,1.2329999999999999,BA_Total,seasonal_djf,ECA
2005,1.275,BA_Total,seasonal_djf,ECA
2006,0.073,BA_Total,seasonal_djf,ECA
2007,0.016,BA_Total,seasonal_djf,ECA
2008,0.244,BA_Total,seasonal_djf,ECA
2009,0.013,BA_Total,seasonal_djf,ECA
2010,0.14600000000000002,BA_Total,seasonal_djf,ECA
2011,0.062,BA_Total,seasonal_djf,ECA
2012,0.004,BA_Total,seasonal_djf,ECA
2013,0.0,BA_Total,seasonal_djf,ECA
2014,0.31300000000000006,BA_Total,seasonal_djf,ECA
2015,0.091,BA_Total,seasonal_djf,ECA
2016,0.138,BA_Total,seasonal_djf,ECA
2017,0.006,BA_Total,seasonal_djf,ECA
2018,0.126,BA_Total,seasonal_djf,ECA
2019,1.0420000000000003,BA_Total,seasonal_djf,ECA
2020,0.034,BA_Total,seasonal_djf,ECA
2021,0.013,BA_Total,seasonal_djf,ECA
2022,0.0,BA_Total,seasonal_djf,ECA
2023,0.045,BA_Total,seasonal_djf,ECA
2024,0.07200000000000001,BA_Total,seasonal_djf,ECA
