year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.21700000000000003,0.7390000000000001,1.661,3.51,0.07700000000000001,0.0,0.0,0.0,0.124,0.763,1.739,0.3260000000000001,BA_Forest_NonForest,monthly,EAS
2002,0.8250000000000002,0.491,2.7070000000000003,3.2610000000000006,0.029,0.006,0.0,0.0,0.036000000000000004,0.15100000000000002,0.30900000000000005,0.054000000000000006,BA_Forest_NonForest,monthly,EAS
2003,2.8210000000000006,2.0909999999999997,10.837,6.570000000000001,1.8550000000000002,0.241,0.031,0.048999999999999995,0.11,1.246,0.6230000000000001,4.241000000000001,BA_Forest_NonForest,monthly,EAS
2004,1.101,8.183000000000002,31.232,14.084999999999999,1.0770000000000002,0.134,0.0,0.002,0.1,6.515999999999998,0.441,2.947000000000001,BA_Forest_NonForest,monthly,EAS
2005,1.4470000000000005,7.8469999999999995,11.857999999999999,8.172,3.434,0.895,0.015000000000000001,0.0,0.029,1.118,0.9480000000000001,2.4580000000000006,BA_Forest_NonForest,monthly,EAS
2006,0.9260000000000002,0.8600000000000001,7.432999999999998,5.387000000000001,0.8140000000000001,0.30700000000000005,0.001,0.1,0.09,2.184999999999999,2.368,1.0699999999999998,BA_Forest_NonForest,monthly,EAS
2007,1.9880000000000004,8.278,17.581,29.031999999999996,0.6520000000000001,0.29100000000000004,0.011,0.031,0.10400000000000002,0.372,4.270000000000001,2.1790000000000007,BA_Forest_NonForest,monthly,EAS
2008,4.617,6.310000000000001,10.665000000000004,5.537000000000001,0.249,0.001,0.0,0.014,0.034,3.569,2.764,1.3800000000000001,BA_Forest_NonForest,monthly,EAS
2009,3.0740000000000007,7.384000000000001,10.193999999999997,7.973999999999999,0.5,0.17600000000000002,0.0,0.0,0.6520000000000001,1.1040000000000003,0.9870000000000002,0.48200000000000004,BA_Forest_NonForest,monthly,EAS
2010,0.8600000000000003,10.049999999999997,20.012,16.998,0.8059999999999999,0.31000000000000005,0.009000000000000001,0.0,0.022,0.9250000000000002,1.316,0.228,BA_Forest_NonForest,monthly,EAS
2011,0.6270000000000002,3.039,3.0269999999999997,7.793000000000001,0.43500000000000005,2.1799999999999997,0.011,0.09999999999999999,0.6000000000000001,1.769,0.8890000000000001,0.27,BA_Forest_NonForest,monthly,EAS
2012,0.45400000000000007,2.7890000000000006,12.413999999999998,5.820000000000002,1.349,0.231,0.0,0.001,0.15500000000000003,0.296,0.188,0.171,BA_Forest_NonForest,monthly,EAS
2013,0.403,0.873,3.448000000000001,12.823999999999998,0.9140000000000001,0.39799999999999996,0.053000000000000005,0.21100000000000002,0.031000000000000003,0.6480000000000002,0.323,1.212,BA_Forest_NonForest,monthly,EAS
2014,2.6440000000000006,5.496000000000001,10.011,13.122,0.781,0.20500000000000002,0.003,0.0,0.9510000000000001,1.9849999999999992,0.4460000000000001,0.266,BA_Forest_NonForest,monthly,EAS
2015,1.2480000000000002,1.4300000000000002,8.952999999999998,8.657,1.1870000000000003,0.062,0.0,0.0,0.006,0.8180000000000002,0.06300000000000001,0.019,BA_Forest_NonForest,monthly,EAS
2016,2.466,5.457999999999999,2.88,23.828999999999997,3.2760000000000002,0.061000000000000006,0.0,0.0,0.006,0.22800000000000004,0.15400000000000003,0.227,BA_Forest_NonForest,monthly,EAS
2017,0.128,0.5130000000000001,2.285,9.720999999999998,1.1360000000000001,0.018000000000000002,0.0,0.0,0.14600000000000002,1.6329999999999996,0.4970000000000001,0.384,BA_Forest_NonForest,monthly,EAS
2018,0.813,1.6490000000000002,5.042000000000001,2.6020000000000003,0.322,0.003,0.0,0.0,0.002,0.07400000000000001,0.131,0.309,BA_Forest_NonForest,monthly,EAS
2019,1.6309999999999998,6.247000000000002,4.64,8.315999999999999,2.4220000000000006,0.044000000000000004,0.0,0.001,0.10400000000000001,0.525,0.2950000000000001,1.4280000000000002,BA_Forest_NonForest,monthly,EAS
2020,0.216,0.6340000000000001,19.022,19.225999999999996,0.32900000000000007,0.031,0.0,0.0,0.003,0.22300000000000003,0.5750000000000001,1.771,BA_Forest_NonForest,monthly,EAS
2021,1.4080000000000004,0.46900000000000003,4.361000000000001,7.654999999999999,0.34700000000000003,0.063,0.001,0.0,0.015,0.15600000000000003,0.043,0.23100000000000004,BA_Forest_NonForest,monthly,EAS
2022,0.15600000000000003,1.0440000000000003,1.954,6.567999999999999,1.2960000000000003,0.013000000000000001,0.0,0.32300000000000006,0.10600000000000001,1.884,0.7010000000000001,0.11700000000000002,BA_Forest_NonForest,monthly,EAS
2023,1.5510000000000002,7.728999999999999,7.122,42.66499999999999,2.7470000000000003,0.11000000000000001,0.020999999999999998,0.0,0.002,0.11300000000000002,0.08600000000000001,0.31800000000000006,BA_Forest_NonForest,monthly,EAS
2024,0.264,2.208,,,,,,,,,,,BA_Forest_NonForest,monthly,EAS
