year,sum,variable,timescale,region
2001,175.77599999999995,BA_Total,yearly_jj,NSA
2002,151.11299999999997,BA_Total,yearly_jj,NSA
2003,361.76599999999996,BA_Total,yearly_jj,NSA
2004,270.203,BA_Total,yearly_jj,NSA
2005,260.991,BA_Total,yearly_jj,NSA
2006,263.89399999999995,BA_Total,yearly_jj,NSA
2007,304.152,BA_Total,yearly_jj,NSA
2008,259.39599999999996,BA_Total,yearly_jj,NSA
2009,210.278,BA_Total,yearly_jj,NSA
2010,273.546,BA_Total,yearly_jj,NSA
2011,177.48499999999999,BA_Total,yearly_jj,NSA
2012,139.21499999999997,BA_Total,yearly_jj,NSA
2013,241.07899999999995,BA_Total,yearly_jj,NSA
2014,237.32899999999995,BA_Total,yearly_jj,NSA
2015,210.87999999999997,BA_Total,yearly_jj,NSA
2016,275.59999999999997,BA_Total,yearly_jj,NSA
2017,151.50599999999997,BA_Total,yearly_jj,NSA
2018,303.542,BA_Total,yearly_jj,NSA
2019,288.82599999999996,BA_Total,yearly_jj,NSA
2020,361.98299999999995,BA_Total,yearly_jj,NSA
2021,193.36299999999997,BA_Total,yearly_jj,NSA
2022,258.69599999999997,BA_Total,yearly_jj,NSA
2023,261.082,BA_Total,yearly_jj,NSA
