year,sum,variable,timescale,region
2001,53.10399999999999,BA_Total,seasonal_mam,SEAF
2002,59.20299999999999,BA_Total,seasonal_mam,SEAF
2003,164.89099999999996,BA_Total,seasonal_mam,SEAF
2004,117.59299999999999,BA_Total,seasonal_mam,SEAF
2005,93.044,BA_Total,seasonal_mam,SEAF
2006,29.299999999999994,BA_Total,seasonal_mam,SEAF
2007,89.526,BA_Total,seasonal_mam,SEAF
2008,75.007,BA_Total,seasonal_mam,SEAF
2009,49.157000000000004,BA_Total,seasonal_mam,SEAF
2010,85.82000000000001,BA_Total,seasonal_mam,SEAF
2011,58.53099999999999,BA_Total,seasonal_mam,SEAF
2012,107.06999999999998,BA_Total,seasonal_mam,SEAF
2013,60.42099999999999,BA_Total,seasonal_mam,SEAF
2014,80.10099999999997,BA_Total,seasonal_mam,SEAF
2015,60.66499999999999,BA_Total,seasonal_mam,SEAF
2016,54.44499999999999,BA_Total,seasonal_mam,SEAF
2017,86.33600000000001,BA_Total,seasonal_mam,SEAF
2018,16.179,BA_Total,seasonal_mam,SEAF
2019,63.76899999999999,BA_Total,seasonal_mam,SEAF
2020,28.872999999999998,BA_Total,seasonal_mam,SEAF
2021,40.144999999999996,BA_Total,seasonal_mam,SEAF
2022,28.715999999999994,BA_Total,seasonal_mam,SEAF
2023,17.982,BA_Total,seasonal_mam,SEAF
