year,sum,variable,timescale,region
2001,0.617,BA_Total,seasonal_son,ECA
2002,6.619999999999999,BA_Total,seasonal_son,ECA
2003,7.153999999999999,BA_Total,seasonal_son,ECA
2004,2.1590000000000003,BA_Total,seasonal_son,ECA
2005,3.4979999999999993,BA_Total,seasonal_son,ECA
2006,2.683,BA_Total,seasonal_son,ECA
2007,7.128999999999999,BA_Total,seasonal_son,ECA
2008,0.583,BA_Total,seasonal_son,ECA
2009,1.163,BA_Total,seasonal_son,ECA
2010,0.7270000000000001,BA_Total,seasonal_son,ECA
2011,1.2690000000000001,BA_Total,seasonal_son,ECA
2012,1.818,BA_Total,seasonal_son,ECA
2013,2.7230000000000003,BA_Total,seasonal_son,ECA
2014,2.4560000000000004,BA_Total,seasonal_son,ECA
2015,1.958,BA_Total,seasonal_son,ECA
2016,1.0740000000000003,BA_Total,seasonal_son,ECA
2017,2.636,BA_Total,seasonal_son,ECA
2018,2.311,BA_Total,seasonal_son,ECA
2019,1.5600000000000003,BA_Total,seasonal_son,ECA
2020,0.8690000000000001,BA_Total,seasonal_son,ECA
2021,0.6190000000000001,BA_Total,seasonal_son,ECA
2022,1.4440000000000002,BA_Total,seasonal_son,ECA
2023,0.0,BA_Total,seasonal_son,ECA
